SampleID,OTUid,TaxMethod,AlignScore,BOLDid,kingdom_name,phylum_name,class_name,order_name,family_name,genus_name,species_name,CountReads,BOLDalt,BandNum,SampleDate,SiteName,Territory,RecapStatus,BirdSpecies,BirdAge,BirdSex
pomp.4656,OTU20,GS,100.0,BOLD:AAA2052.4,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Lymantria,Lymantria dispar,226,BOLD:AAA2052,2391-76787,6/14/2017,WRA,Reach 1-Back Beach Park,N,WEWA,AHY,M
pomp.4656,OTU304,GS,100.0,BOLD:AAA7551.1,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Dichomeris,Dichomeris georgiella,71,BOLD:AAA7551,2391-76787,6/14/2017,WRA,Reach 1-Back Beach Park,N,WEWA,AHY,M
pomp.4656,OTU1067,SS,0.6600,BOLD:AAG3920.5,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,34,BOLD:AAG3920,2391-76787,6/14/2017,WRA,Reach 1-Back Beach Park,N,WEWA,AHY,M
pomp.4656,OTU1385,US,0.2259,BOLD:AAG9113.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,1,BOLD:AAG9113,2391-76787,6/14/2017,WRA,Reach 1-Back Beach Park,N,WEWA,AHY,M
pomp.4659,OTU20,GS,100.0,BOLD:AAA2052.4,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Lymantria,Lymantria dispar,1417,BOLD:AAA2052,2391-76784,6/14/2017,WRA,Reach 1-Back Beach Park,N,WEWA,AHY,M
pomp.4659,OTU132,GS,100.0,BOLD:AAB4363.2,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Epimecis,Epimecis hortaria,501,BOLD:AAB4363,2391-76784,6/14/2017,WRA,Reach 1-Back Beach Park,N,WEWA,AHY,M
pomp.4659,OTU193,US,1.0000,None,Animalia,Arthropoda,Arachnida,Mesostigmata,NA,NA,NA,67,None,2391-76784,6/14/2017,WRA,Reach 1-Back Beach Park,N,WEWA,AHY,M
pomp.4659,OTU260,GS,100.0,BOLD:AAA7700.1,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Elaphria,Elaphria alapallida,418,BOLD:AAA7700,2391-76784,6/14/2017,WRA,Reach 1-Back Beach Park,N,WEWA,AHY,M
pomp.4659,OTU408,US,1.0000,BOLD:ACN9645.2,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,32,BOLD:ACN9645,2391-76784,6/14/2017,WRA,Reach 1-Back Beach Park,N,WEWA,AHY,M
pomp.4659,OTU454,SS,0.4200,BOLD:ABX4893.2,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,140,BOLD:ABX4893,2391-76784,6/14/2017,WRA,Reach 1-Back Beach Park,N,WEWA,AHY,M
pomp.4659,OTU1137,GS,100.0,BOLD:AAA4056.2,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Hypagyrtis,Hypagyrtis piniata,30,BOLD:AAA4056,2391-76784,6/14/2017,WRA,Reach 1-Back Beach Park,N,WEWA,AHY,M
pomp.4659,OTU1185,GS,100.0,BOLD:AAD4718.1,Animalia,Arthropoda,Arachnida,Araneae,Thomisidae,Xysticus,Xysticus fraternus,1,BOLD:AAD4718,2391-76784,6/14/2017,WRA,Reach 1-Back Beach Park,N,WEWA,AHY,M
pomp.4659,OTU1208,GS,97.8,BOLD:AAI4043.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,26,BOLD:AAI4043,2391-76784,6/14/2017,WRA,Reach 1-Back Beach Park,N,WEWA,AHY,M
pomp.4659,OTU1588,US,0.0000,None,Animalia,Arthropoda,Collembola,Symphypleona,NA,NA,NA,1,None,2391-76784,6/14/2017,WRA,Reach 1-Back Beach Park,N,WEWA,AHY,M
pomp.4659,OTU1843,US,1.0000,None,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,1,None,2391-76784,6/14/2017,WRA,Reach 1-Back Beach Park,N,WEWA,AHY,M
pomp.4659,OTU1973,US,0.9546,BOLD:AAE1749.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,4,BOLD:AAE1749,2391-76784,6/14/2017,WRA,Reach 1-Back Beach Park,N,WEWA,AHY,M
pomp.4660,OTU65,GS,100.0,BOLD:AAA5695.1,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,Cheumatopsyche analis,1840,BOLD:AAA5695,2690-83000,6/15/2017,WRA,Potash Lake,N,WAVI,AHY,M
pomp.4660,OTU70,GS,100.0,BOLD:AAA2247.1,Animalia,Arthropoda,Insecta,Lepidoptera,Notodontidae,Gluphisia,Gluphisia septentrionis,194,BOLD:AAA2247,2690-83000,6/15/2017,WRA,Potash Lake,N,WAVI,AHY,M
pomp.4660,OTU143,GS,100.0,BOLD:AAB4103.6,Animalia,Arthropoda,Insecta,Lepidoptera,Notodontidae,Hyperaeschra,Hyperaeschra georgica,338,BOLD:AAB4103,2690-83000,6/15/2017,WRA,Potash Lake,N,WAVI,AHY,M
pomp.4660,OTU172,GS,100.0,BOLD:AAA3892.1,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,Cheumatopsyche campyla,628,BOLD:AAA3892,2690-83000,6/15/2017,WRA,Potash Lake,N,WAVI,AHY,M
pomp.4660,OTU206,GS,100.0,BOLD:AAG6831.6,Animalia,Arthropoda,Insecta,Diptera,Ceratopogonidae,Sphaeromias,NA,766,BOLD:AAG6831,2690-83000,6/15/2017,WRA,Potash Lake,N,WAVI,AHY,M
pomp.4660,OTU212,GS,100.0,BOLD:AAA4183.1,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis spiraecola,103,BOLD:AAA4183,2690-83000,6/15/2017,WRA,Potash Lake,N,WAVI,AHY,M
pomp.4660,OTU215,GS,100.0,BOLD:AAA2279.1,Animalia,Arthropoda,Insecta,Lepidoptera,Notodontidae,Nadata,Nadata gibbosa,326,BOLD:AAA2279,2690-83000,6/15/2017,WRA,Potash Lake,N,WAVI,AHY,M
pomp.4660,OTU280,GS,100.0,BOLD:AAD8837.1,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Filatima,Filatima nr pseudacaciella,189,BOLD:AAD8837,2690-83000,6/15/2017,WRA,Potash Lake,N,WAVI,AHY,M
pomp.4660,OTU283,GS,100.0,BOLD:AAP5530.1,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Gelechia,Gelechia albisparsella,60,BOLD:AAP5530,2690-83000,6/15/2017,WRA,Potash Lake,N,WAVI,AHY,M
pomp.4660,OTU302,US,0.6809,BOLD:AAF0031.1,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,20,BOLD:AAF0031,2690-83000,6/15/2017,WRA,Potash Lake,N,WAVI,AHY,M
pomp.4660,OTU328,GS,99.4,BOLD:ACB9565.1,Animalia,Arthropoda,Arachnida,Araneae,Clubionidae,Clubiona,Clubiona pygmaea,8,BOLD:ACB9565,2690-83000,6/15/2017,WRA,Potash Lake,N,WAVI,AHY,M
pomp.4660,OTU361,US,0.8000,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,4,None,2690-83000,6/15/2017,WRA,Potash Lake,N,WAVI,AHY,M
pomp.4660,OTU393,GS,100.0,BOLD:AAB6549.1,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Digrammia,Digrammia ocellinata,41,BOLD:AAB6549,2690-83000,6/15/2017,WRA,Potash Lake,N,WAVI,AHY,M
pomp.4660,OTU419,GS,100.0,BOLD:AAB1787.1,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Acyrthosiphon,Acyrthosiphon pisum,11,BOLD:AAB1787,2690-83000,6/15/2017,WRA,Potash Lake,N,WAVI,AHY,M
pomp.4660,OTU520,GS,100.0,BOLD:AAF7112.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Grapholita,Grapholita eclipsana,49,BOLD:AAF7112,2690-83000,6/15/2017,WRA,Potash Lake,N,WAVI,AHY,M
pomp.4660,OTU542,SS,0.7900,BOLD:ABW4215.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,80,BOLD:ABW4215,2690-83000,6/15/2017,WRA,Potash Lake,N,WAVI,AHY,M
pomp.4660,OTU560,GS,100.0,BOLD:ABZ0710.1,Animalia,Arthropoda,Insecta,Trichoptera,Leptoceridae,Ceraclea,Ceraclea cancellata,31,BOLD:ABZ0710,2690-83000,6/15/2017,WRA,Potash Lake,N,WAVI,AHY,M
pomp.4660,OTU624,US,0.9844,BOLD:ACD3564.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,29,BOLD:ACD3564,2690-83000,6/15/2017,WRA,Potash Lake,N,WAVI,AHY,M
pomp.4660,OTU696,GS,98.9,BOLD:AAF9035.1,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Nephrotoma,Nephrotoma alterna,5,BOLD:AAF9035,2690-83000,6/15/2017,WRA,Potash Lake,N,WAVI,AHY,M
pomp.4660,OTU802,GS,100.0,BOLD:AAA3933.1,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Palthis,Palthis angulalis,13,BOLD:AAA3933,2690-83000,6/15/2017,WRA,Potash Lake,N,WAVI,AHY,M
pomp.4660,OTU884,GS,98.9,BOLD:AAA8034.1,Animalia,Arthropoda,Insecta,Trichoptera,Leptoceridae,Ceraclea,Ceraclea cancellata,49,BOLD:AAA8034,2690-83000,6/15/2017,WRA,Potash Lake,N,WAVI,AHY,M
pomp.4660,OTU905,GS,100.0,BOLD:AAC1347.1,Animalia,Arthropoda,Insecta,Lepidoptera,Euteliidae,Paectes,Paectes oculatrix,5,BOLD:AAC1347,2690-83000,6/15/2017,WRA,Potash Lake,N,WAVI,AHY,M
pomp.4660,OTU1042,US,0.8000,None,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,3,None,2690-83000,6/15/2017,WRA,Potash Lake,N,WAVI,AHY,M
pomp.4660,OTU1209,GS,100.0,BOLD:AAP2550.1,Animalia,Arthropoda,Insecta,Neuroptera,Sisyridae,Sisyra,NA,16,BOLD:AAP2550,2690-83000,6/15/2017,WRA,Potash Lake,N,WAVI,AHY,M
pomp.4660,OTU1587,US,0.8000,None,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,1,None,2690-83000,6/15/2017,WRA,Potash Lake,N,WAVI,AHY,M
pomp.4660,OTU1759,US,0.8000,None,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,1,None,2690-83000,6/15/2017,WRA,Potash Lake,N,WAVI,AHY,M
pomp.4660,OTU1843,US,1.0000,None,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,2,None,2690-83000,6/15/2017,WRA,Potash Lake,N,WAVI,AHY,M
pomp.4660,OTU2028,US,1.0000,None,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,2,None,2690-83000,6/15/2017,WRA,Potash Lake,N,WAVI,AHY,M
pomp.4661,OTU55,US,0.1429,BOLD:ABW7507.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,5068,BOLD:ABW7507,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU68,US,0.2259,BOLD:ACX0589.1,Animalia,Arthropoda,Insecta,Odonata,NA,NA,NA,4591,BOLD:ACX0589,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU110,US,0.0000,BOLD:AAL6156.1,Animalia,Arthropoda,Arachnida,Mesostigmata,NA,NA,NA,499,BOLD:AAL6156,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU112,US,0.0000,BOLD:AAE9808.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,30,BOLD:AAE9808,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU155,US,1.0000,None,Animalia,Arthropoda,Insecta,Orthoptera,NA,NA,NA,285,None,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU177,US,1.0000,BOLD:AAK4381.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,45,BOLD:AAK4381,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU181,US,0.9881,BOLD:ABA4438.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,139,BOLD:ABA4438,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU193,US,1.0000,None,Animalia,Arthropoda,Arachnida,Mesostigmata,NA,NA,NA,4,None,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU196,US,0.2833,BOLD:ABW7429.3,Animalia,Arthropoda,Insecta,Trichoptera,NA,NA,NA,448,BOLD:ABW7429,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU229,US,1.0000,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,308,None,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU298,US,0.0000,BOLD:ACN5436.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,153,BOLD:ACN5436,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU301,US,0.0000,None,Animalia,Arthropoda,Arachnida,Mesostigmata,NA,NA,NA,10,None,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU309,US,0.0000,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,34,None,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU316,US,0.2259,BOLD:AAN6395.4,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,314,BOLD:AAN6395,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU318,US,1.0000,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,253,None,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU322,US,0.0000,BOLD:ABV3197.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,21,BOLD:ABV3197,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU323,US,0.3081,BOLD:ABX1792.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,82,BOLD:ABX1792,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU332,US,1.0000,None,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,39,None,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU353,US,1.0000,None,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,63,None,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU361,US,0.8000,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,6,None,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU364,US,0.9925,BOLD:ACX8484.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,106,BOLD:ACX8484,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU366,US,0.0000,BOLD:ACV6868.1,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,NA,NA,40,BOLD:ACV6868,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU369,US,1.0000,BOLD:AAY5839.2,Animalia,Arthropoda,Collembola,Entomobryomorpha,NA,NA,NA,210,BOLD:AAY5839,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU385,US,0.2259,BOLD:AAN6395.4,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,174,BOLD:AAN6395,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU391,GS,100.0,BOLD:AAB5696.5,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes canadensis,5,BOLD:AAB5696,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU501,US,0.0000,None,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,134,None,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU512,US,0.0000,None,Animalia,Arthropoda,Arachnida,Trombidiformes,NA,NA,NA,74,None,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU537,US,1.0000,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,68,None,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU542,SS,0.7900,BOLD:ABW4215.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,3,BOLD:ABW4215,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU550,US,1.0000,BOLD:ACC9691.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,28,BOLD:ACC9691,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU552,US,0.0000,BOLD:ACX9743.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,10,BOLD:ACX9743,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU553,US,1.0000,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,10,None,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU565,US,1.0000,BOLD:AAO1619.2,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,34,BOLD:AAO1619,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU574,US,1.0000,None,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,5,None,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU575,US,0.2887,BOLD:ABW9133.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,68,BOLD:ABW9133,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU580,US,1.0000,BOLD:AAY5839.1,Animalia,Arthropoda,Collembola,Entomobryomorpha,NA,NA,NA,127,BOLD:AAY5839,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU594,US,0.0000,BOLD:AAV5371.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,47,BOLD:AAV5371,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU643,US,1.0000,BOLD:ABX7722.4,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,54,BOLD:ABX7722,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU647,US,1.0000,BOLD:ACB3344.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,34,BOLD:ACB3344,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU666,US,1.0000,BOLD:ACV6492.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,29,BOLD:ACV6492,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU697,US,0.9881,BOLD:AAN5217.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,3,BOLD:AAN5217,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU737,US,1.0000,BOLD:AAH0455.3,Animalia,Arthropoda,Insecta,Ephemeroptera,NA,NA,NA,26,BOLD:AAH0455,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU754,US,0.1429,BOLD:ACB2438.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,22,BOLD:ACB2438,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU766,US,0.2833,BOLD:ACZ5284.8,Animalia,Arthropoda,Diplopoda,Julida,NA,NA,NA,9,BOLD:ACZ5284,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU783,US,0.0000,BOLD:AAN5217.1,Animalia,Arthropoda,Collembola,Entomobryomorpha,NA,NA,NA,47,BOLD:AAN5217,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU785,US,0.1136,BOLD:AAN5217.1,Animalia,Arthropoda,Insecta,Trichoptera,NA,NA,NA,60,BOLD:AAN5217,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU788,US,0.0000,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,21,None,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU799,US,0.0000,None,Animalia,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,5,None,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU814,US,1.0000,None,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,18,None,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU826,US,0.9881,BOLD:ACP1442.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,22,BOLD:ACP1442,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU920,US,0.2061,BOLD:ACJ5261.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,7,BOLD:ACJ5261,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU962,US,1.0000,BOLD:ACY6457.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,1,BOLD:ACY6457,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU997,US,0.3081,BOLD:ACD1886.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,22,BOLD:ACD1886,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU1005,US,0.9916,BOLD:ACK8319.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,40,BOLD:ACK8319,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU1020,US,0.2887,None,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,1,None,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU1034,US,0.0000,BOLD:ACK3747.1,Animalia,Arthropoda,Insecta,Trichoptera,NA,NA,NA,40,BOLD:ACK3747,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU1035,US,1.0000,BOLD:AAX4592.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,27,BOLD:AAX4592,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU1036,US,0.0788,BOLD:ACC4449.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,9,BOLD:ACC4449,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU1041,US,1.0000,BOLD:ABV3226.2,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,14,BOLD:ABV3226,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU1042,US,0.8000,None,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,6,None,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU1103,GS,98.8,BOLD:AAJ0284.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,Choroterpes,Choroterpes basalis,1,BOLD:AAJ0284,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU1154,US,0.9881,BOLD:ACR0526.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,20,BOLD:ACR0526,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU1162,US,1.0000,BOLD:ABV1415.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,30,BOLD:ABV1415,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU1190,US,0.0000,BOLD:ACP4062.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,7,BOLD:ACP4062,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU1204,US,0.0000,None,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,1,None,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU1305,US,1.0000,None,Animalia,Arthropoda,Arachnida,Trombidiformes,NA,NA,NA,1,None,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU1339,US,1.0000,BOLD:AAW0989.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,20,BOLD:AAW0989,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU1342,US,1.0000,BOLD:ABY2118.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,18,BOLD:ABY2118,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU1355,US,0.0000,BOLD:ACY2023.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,16,BOLD:ACY2023,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU1377,US,0.0000,BOLD:ACP6066.2,Animalia,Arthropoda,Insecta,Psocodea,NA,NA,NA,3,BOLD:ACP6066,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU1426,US,0.0000,None,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,2,None,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU1443,US,0.1136,BOLD:ACL6280.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,5,BOLD:ACL6280,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU1446,US,0.3081,BOLD:ACD1688.1,Animalia,Arthropoda,Insecta,Ephemeroptera,NA,NA,NA,15,BOLD:ACD1688,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU1469,US,0.0000,BOLD:AAV1611.1,Animalia,Arthropoda,Insecta,Trichoptera,NA,NA,NA,14,BOLD:AAV1611,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU1470,US,1.0000,None,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,14,None,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU1491,US,0.9881,BOLD:ACA9724.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,10,BOLD:ACA9724,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
pomp.4661,OTU1588,US,0.0000,None,Animalia,Arthropoda,Collembola,Symphypleona,NA,NA,NA,1,None,1292-07007,6/15/2017,WRA,Potash Lake,N,AMRO,AHY,F
