OTUid,TaxMethod,AlignScore,BOLDid,kingdom_name,phylum_name,class_name,order_name,family_name,genus_name,species_name,CountReads,SampleID,BOLDalt
OTU241_suspect_mock_chimera,GS,100.0,BOLD:AAF6798.5,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,Procladius denticulatus,219,OahuBird.415,BOLD:AAF6798
OTU270_suspect_mock_chimera,GS,100.0,BOLD:AAD3061.1,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Apamea,Apamea plutonia,109,OahuBird.415,BOLD:AAD3061
OTU281_suspect_mock_chimera,GS,98.9,BOLD:ABA8895.1,Animalia,Arthropoda,Insecta,Hemiptera,Cicadidae,Diceroprocta,Diceroprocta semicincta,52,OahuBird.415,BOLD:ABA8895
OTU300_suspect_mock_chimera,GS,100.0,BOLD:ACD2293.1,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,NA,NA,227,OahuBird.415,BOLD:ACD2293
OTU3126_suspect_mock_variant,GS,98.9,BOLD:AAA5962.4,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Xestia,Xestia badicollis,56,OahuBird.415,BOLD:AAA5962
OTU316_suspect_mock_chimera,GS,98.9,BOLD:ACD9137.1,Animalia,Arthropoda,Insecta,Hemiptera,Delphacidae,Megamelus,Megamelus inflatus,70,OahuBird.415,BOLD:ACD9137
OTU317_suspect_mock_chimera,GS,100.0,BOLD:ACM3087.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,142,OahuBird.415,BOLD:ACM3087
OTU324_suspect_mock_chimera,GS,100.0,BOLD:AAN5165.1,Animalia,Arthropoda,Insecta,Diptera,Ceratopogonidae,Forcipomyia,NA,84,OahuBird.415,BOLD:AAN5165
OTU342_suspect_mock_chimera,GS,100.0,BOLD:ABX6298.1,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Nephrotoma,Nephrotoma ferruginea,98,OahuBird.415,BOLD:ABX6298
OTU359_suspect_mock_chimera,GS,100.0,BOLD:AAB1221.1,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Leuconycta,Leuconycta lepidula,61,OahuBird.415,BOLD:AAB1221
OTU378_suspect_mock_chimera,GS,100.0,BOLD:AAP1210.2,Animalia,Arthropoda,Insecta,Diptera,Sciaridae,NA,NA,65,OahuBird.415,BOLD:AAP1210
OTU379_suspect_mock_chimera,GS,100.0,BOLD:AAA0866.1,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Macaria,Macaria carpo,92,OahuBird.415,BOLD:AAA0866
OTU408_suspect_mock_chimera,US,0.9803,BOLD:ACL8621.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,72,OahuBird.415,BOLD:ACL8621
OTU421_suspect_mock_chimera,GS,98.3,BOLD:AAM8018.1,Animalia,Arthropoda,Insecta,Diptera,Ceratopogonidae,NA,NA,110,OahuBird.415,BOLD:AAM8018
OTU423_suspect_mock_variant,GS,99.4,BOLD:AAB1169.1,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Eumorpha,Eumorpha vitis,67,OahuBird.415,BOLD:AAB1169
OTU450_suspect_mock_chimera,US,0.9885,BOLD:ACG3825.1,Animalia,Arthropoda,Diplopoda,Chordeumatida,NA,NA,NA,56,OahuBird.415,BOLD:ACG3825
OTU470_suspect_mock_chimera,US,0.9844,BOLD:ACU9738.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,80,OahuBird.415,BOLD:ACU9738
OTU489_suspect_mock_chimera,GS,99.4,BOLD:ACM8761.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,72,OahuBird.415,BOLD:ACM8761
OTU498_suspect_mock_chimera,GS,99.4,BOLD:AAG2369.1,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Strongygaster,NA,60,OahuBird.415,BOLD:AAG2369
OTU553_suspect_mock_chimera,GS,99.4,BOLD:ABA8837.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranophragma,NA,89,OahuBird.415,BOLD:ABA8837
OTU572_suspect_mock_chimera,GS,100.0,BOLD:ADH6147.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,81,OahuBird.415,BOLD:ADH6147
OTU582_suspect_mock_chimera,GS,100.0,BOLD:AAG8976.1,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Neohecalus,Neohecalus lineatus,57,OahuBird.415,BOLD:AAG8976
OTU721_suspect_mock_chimera,GS,99.4,BOLD:ACF4168.1,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Toxonprucha,Toxonprucha excavata,57,OahuBird.415,BOLD:ACF4168
OTU743_suspect_mock_chimera,GS,100.0,BOLD:AAP7863.3,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Ampedus,Ampedus pullus,71,OahuBird.415,BOLD:AAP7863
OTU764_suspect_mock_chimera,US,0.9919,BOLD:AAH0440.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,77,OahuBird.415,BOLD:AAH0440
OTU878_suspect_mock_chimera,GS,100.0,BOLD:AAA7111.2,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Acronicta,Acronicta insularis,61,OahuBird.415,BOLD:AAA7111
OTU96_suspect_mock_variant,GS,100.0,BOLD:AAB5414.1,Animalia,Arthropoda,Insecta,Lepidoptera,Coleophoridae,Coleophora,Coleophora cratipennella,57,OahuBird.415,BOLD:AAB5414
OTU797,US,0.9919,BOLD:AAE7853.6,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,371,OahuBird.416,BOLD:AAE7853
OTU139_suspect_mock_chimera,GS,100.0,BOLD:ACA9904.7,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Cheilotrichia,Cheilotrichia stigmatica,76,OahuBird.416,BOLD:ACA9904
OTU281_suspect_mock_chimera,GS,98.9,BOLD:ABA8895.1,Animalia,Arthropoda,Insecta,Hemiptera,Cicadidae,Diceroprocta,Diceroprocta semicincta,51,OahuBird.416,BOLD:ABA8895
OTU2_suspect_mock_chimera,US,0.9249,BOLD:AAO4373.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,63834,OahuBird.416,BOLD:AAO4373
OTU354_suspect_mock_chimera,US,0.9919,BOLD:ACD8968.3,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,1967,OahuBird.416,BOLD:ACD8968
OTU503_suspect_mock_chimera,US,0.9715,BOLD:AAO4373.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,852,OahuBird.416,BOLD:AAO4373
OTU371,US,1.0000,None,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,234,OahuBird.417,None
OTU525,US,1.0000,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,109,OahuBird.417,None
OTU527,US,0.9916,BOLD:ACR2280.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,53,OahuBird.417,BOLD:ACR2280
OTU871,GS,100.0,BOLD:AAN6304.4,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Araneus,Araneus guttulatus,63,OahuBird.417,BOLD:AAN6304
OTU1429,US,0.9967,BOLD:ACE6694.9,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,94,OahuBird.417,BOLD:ACE6694
OTU1633,US,0.9803,BOLD:ACK2924.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,61,OahuBird.417,BOLD:ACK2924
OTU1120_suspect_mock_chimera,GS,100.0,BOLD:AAG8100.3,Animalia,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Enicospilus,NA,51,OahuBird.417,BOLD:AAG8100
OTU1126_suspect_mock_chimera,GS,100.0,BOLD:AAA2330.1,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Hypena,Hypena baltimoralis,51,OahuBird.417,BOLD:AAA2330
OTU122_suspect_mock_chimera,GS,98.9,BOLD:AAL2743.2,Animalia,Arthropoda,Arachnida,Trombidiformes,Pionidae,Forelia,NA,1518,OahuBird.417,BOLD:AAL2743
OTU1303_suspect_mock_chimera,GS,99.4,BOLD:AAB7915.1,Animalia,Arthropoda,Collembola,Symphypleona,Bourletiellidae,Deuterosminthurus,NA,56,OahuBird.417,BOLD:AAB7915
OTU1340_suspect_mock_chimera,GS,100.0,BOLD:AAH4942.4,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Dichomeris,NA,59,OahuBird.417,BOLD:AAH4942
OTU134_suspect_mock_chimera,GS,99.4,BOLD:AAF9055.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera septemtrionis,269,OahuBird.417,BOLD:AAF9055
OTU138_suspect_mock_chimera,GS,100.0,BOLD:AAA3993.48,Animalia,Arthropoda,Insecta,Lepidoptera,Coleophoridae,Coleophora,Coleophora duplicis group,1196,OahuBird.417,BOLD:AAA3993
OTU139_suspect_mock_chimera,GS,100.0,BOLD:ACA9904.7,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Cheilotrichia,Cheilotrichia stigmatica,1941,OahuBird.417,BOLD:ACA9904
OTU151_suspect_mock_chimera,GS,100.0,BOLD:AAP6551.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,1120,OahuBird.417,BOLD:AAP6551
OTU154_suspect_mock_chimera,GS,100.0,BOLD:AAH2433.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Athous,Athous acanthus,406,OahuBird.417,BOLD:AAH2433
OTU1559_suspect_mock_chimera,GS,98.3,BOLD:AAH7452.3,Animalia,Arthropoda,Insecta,Hemiptera,Mesoveliidae,Mesovelia,Mesovelia mulsanti,54,OahuBird.417,BOLD:AAH7452
OTU1578_suspect_mock_chimera,US,0.9919,BOLD:ACC5659.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,66,OahuBird.417,BOLD:ACC5659
OTU157_suspect_mock_chimera,GS,100.0,BOLD:AAW2980.1,Animalia,Arthropoda,Arachnida,Araneae,Desidae,Badumna,Badumna longinqua,208,OahuBird.417,BOLD:AAW2980
OTU1699_suspect_mock_chimera,GS,100.0,BOLD:AAB4931.1,Animalia,Arthropoda,Insecta,Lepidoptera,Bucculatricidae,Bucculatrix,Bucculatrix ainsliella,51,OahuBird.417,BOLD:AAB4931
OTU1801_suspect_mock_chimera,GS,98.9,BOLD:AAC0920.2,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Coleotechnites,Coleotechnites atrupictella,147,OahuBird.417,BOLD:AAC0920
OTU181_suspect_mock_chimera,GS,99.4,BOLD:ABA8393.1,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,Tipula oleracea,882,OahuBird.417,BOLD:ABA8393
OTU182_suspect_mock_chimera,GS,100.0,BOLD:AAG8670.1,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Phytocoris,NA,560,OahuBird.417,BOLD:AAG8670
OTU194_suspect_mock_chimera,GS,100.0,BOLD:AAU6544.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Ormosia,Ormosia affinis,378,OahuBird.417,BOLD:AAU6544
OTU195_suspect_mock_chimera,GS,100.0,BOLD:AAL7322.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,513,OahuBird.417,BOLD:AAL7322
OTU197_suspect_mock_chimera,GS,100.0,BOLD:ABY0004.3,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,190,OahuBird.417,BOLD:ABY0004
OTU198_suspect_mock_chimera,GS,100.0,BOLD:ACE7247.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,805,OahuBird.417,BOLD:ACE7247
OTU202_suspect_mock_chimera,GS,100.0,BOLD:AAI3614.3,Animalia,Arthropoda,Insecta,Diptera,Stratiomyidae,Odontomyia,Odontomyia cincta,163,OahuBird.417,BOLD:AAI3614
OTU204_suspect_mock_chimera,GS,100.0,BOLD:AAK8834.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Metalimnobia,Metalimnobia triocellata,61,OahuBird.417,BOLD:AAK8834
OTU210_suspect_mock_chimera,GS,100.0,BOLD:AAC6102.1,Animalia,Arthropoda,Insecta,Lepidoptera,Blastobasidae,Pigritia,NA,719,OahuBird.417,BOLD:AAC6102
OTU212_suspect_mock_chimera,GS,99.4,BOLD:AAB0224.1,Animalia,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,Swammerdamia,Swammerdamia caesiella,343,OahuBird.417,BOLD:AAB0224
OTU2234_suspect_mock_chimera,GS,98.2,BOLD:AAL2743.3,Animalia,Arthropoda,Arachnida,Trombidiformes,Pionidae,Forelia,NA,334,OahuBird.417,BOLD:AAL2743
OTU2295_suspect_mock_chimera,GS,98.9,BOLD:AAA4646.1,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Microthyris,Microthyris prolongalis,486,OahuBird.417,BOLD:AAA4646
OTU231_suspect_mock_chimera,GS,100.0,BOLD:AAG2348.1,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Lixophaga,NA,406,OahuBird.417,BOLD:AAG2348
OTU235_suspect_mock_chimera,GS,100.0,BOLD:AAC0442.1,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Lejops,Lejops curvipes,247,OahuBird.417,BOLD:AAC0442
OTU241_suspect_mock_chimera,GS,100.0,BOLD:AAF6798.5,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,Procladius denticulatus,454,OahuBird.417,BOLD:AAF6798
OTU253_suspect_mock_chimera,GS,100.0,BOLD:AAE5160.1,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Harpalus,Harpalus rufipes,114,OahuBird.417,BOLD:AAE5160
OTU262_suspect_mock_chimera,GS,100.0,BOLD:AAA5485.2,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Eucosma,Eucosma parmatana,82,OahuBird.417,BOLD:AAA5485
OTU281_suspect_mock_chimera,GS,98.9,BOLD:ABA8895.1,Animalia,Arthropoda,Insecta,Hemiptera,Cicadidae,Diceroprocta,Diceroprocta semicincta,586,OahuBird.417,BOLD:ABA8895
OTU288_suspect_mock_chimera,GS,100.0,BOLD:AAA3659.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Pandemis,Pandemis limitata,218,OahuBird.417,BOLD:AAA3659
OTU294_suspect_mock_chimera,GS,100.0,BOLD:ACK5957.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,180,OahuBird.417,BOLD:ACK5957
OTU2_suspect_mock_chimera,US,0.9249,BOLD:AAO4373.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,2830,OahuBird.417,BOLD:AAO4373
OTU300_suspect_mock_chimera,GS,100.0,BOLD:ACD2293.1,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,NA,NA,247,OahuBird.417,BOLD:ACD2293
OTU316_suspect_mock_chimera,GS,98.9,BOLD:ACD9137.1,Animalia,Arthropoda,Insecta,Hemiptera,Delphacidae,Megamelus,Megamelus inflatus,218,OahuBird.417,BOLD:ACD9137
OTU317_suspect_mock_chimera,GS,100.0,BOLD:ACM3087.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,181,OahuBird.417,BOLD:ACM3087
OTU324_suspect_mock_chimera,GS,100.0,BOLD:AAN5165.1,Animalia,Arthropoda,Insecta,Diptera,Ceratopogonidae,Forcipomyia,NA,283,OahuBird.417,BOLD:AAN5165
OTU340_suspect_mock_chimera,GS,99.4,BOLD:AAA6823.4,Animalia,Arthropoda,Insecta,Trichoptera,Philopotamidae,Chimarra,Chimarra socia,330,OahuBird.417,BOLD:AAA6823
OTU342_suspect_mock_chimera,GS,100.0,BOLD:ABX6298.1,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Nephrotoma,Nephrotoma ferruginea,250,OahuBird.417,BOLD:ABX6298
OTU359_suspect_mock_chimera,GS,100.0,BOLD:AAB1221.1,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Leuconycta,Leuconycta lepidula,126,OahuBird.417,BOLD:AAB1221
OTU367_suspect_mock_chimera,GS,100.0,BOLD:ACL8561.1,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,NA,NA,179,OahuBird.417,BOLD:ACL8561
OTU378_suspect_mock_chimera,GS,100.0,BOLD:AAP1210.2,Animalia,Arthropoda,Insecta,Diptera,Sciaridae,NA,NA,395,OahuBird.417,BOLD:AAP1210
OTU379_suspect_mock_chimera,GS,100.0,BOLD:AAA0866.1,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Macaria,Macaria carpo,115,OahuBird.417,BOLD:AAA0866
OTU385_suspect_mock_chimera,GS,100.0,BOLD:ACL1629.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,134,OahuBird.417,BOLD:ACL1629
OTU386_suspect_mock_chimera,US,0.9715,BOLD:ABW9021.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,176,OahuBird.417,BOLD:ABW9021
OTU389_suspect_mock_chimera,GS,97.8,BOLD:AAB0223.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,80,OahuBird.417,BOLD:AAB0223
OTU390_suspect_mock_chimera,GS,97.2,BOLD:AAI3758.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,70,OahuBird.417,BOLD:AAI3758
OTU409_suspect_mock_chimera,GS,100.0,BOLD:AAG8977.1,Animalia,Arthropoda,Insecta,Hemiptera,Derbidae,Apache,Apache degeerii,180,OahuBird.417,BOLD:AAG8977
OTU423_suspect_mock_variant,GS,99.4,BOLD:AAB1169.1,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Eumorpha,Eumorpha vitis,73,OahuBird.417,BOLD:AAB1169
OTU443_suspect_mock_chimera,US,0.9844,BOLD:AAP9032.4,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,51,OahuBird.417,BOLD:AAP9032
OTU450_suspect_mock_chimera,US,0.9885,BOLD:ACG3825.1,Animalia,Arthropoda,Diplopoda,Chordeumatida,NA,NA,NA,82,OahuBird.417,BOLD:ACG3825
OTU453_suspect_mock_chimera,GS,100.0,BOLD:AAG8597.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,55,OahuBird.417,BOLD:AAG8597
OTU469_suspect_mock_chimera,GS,100.0,BOLD:AAV0590.1,Animalia,Arthropoda,Arachnida,Mesostigmata,Blattisociidae,Cheiroseius,NA,159,OahuBird.417,BOLD:AAV0590
OTU470_suspect_mock_chimera,US,0.9844,BOLD:ACU9738.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,197,OahuBird.417,BOLD:ACU9738
OTU473_suspect_mock_variant,GS,98.9,BOLD:ACO4682.1,Animalia,Arthropoda,Insecta,Lepidoptera,Blastobasidae,NA,NA,114,OahuBird.417,BOLD:ACO4682
OTU474_suspect_mock_chimera,GS,100.0,BOLD:AAC1597.3,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Caryocolum,Caryocolum pullatella,99,OahuBird.417,BOLD:AAC1597
OTU482_suspect_mock_chimera,GS,100.0,BOLD:ACM9486.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Ablabesmyia,NA,151,OahuBird.417,BOLD:ACM9486
OTU483_suspect_mock_variant,GS,100.0,BOLD:AAA2590.2,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Xestia,Xestia baja,80,OahuBird.417,BOLD:AAA2590
OTU489_suspect_mock_chimera,GS,99.4,BOLD:ACM8761.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,216,OahuBird.417,BOLD:ACM8761
OTU492_suspect_mock_chimera,GS,100.0,BOLD:ACN3115.1,Animalia,Arthropoda,Insecta,Coleoptera,Melandryidae,Microtonus,Microtonus sericans,120,OahuBird.417,BOLD:ACN3115
OTU494_suspect_mock_chimera,GS,100.0,BOLD:AAU7327.1,Animalia,Arthropoda,Insecta,Coleoptera,Mycetophagidae,Litargus,Litargus tetraspilotus,70,OahuBird.417,BOLD:AAU7327
OTU498_suspect_mock_chimera,GS,99.4,BOLD:AAG2369.1,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Strongygaster,NA,60,OahuBird.417,BOLD:AAG2369
OTU510_suspect_mock_chimera,GS,100.0,BOLD:AAC7542.1,Animalia,Arthropoda,Insecta,Lepidoptera,Autostichidae,Taygete,Taygete attributella,84,OahuBird.417,BOLD:AAC7542
OTU513_suspect_mock_chimera,GS,98.9,BOLD:AAH4593.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,54,OahuBird.417,BOLD:AAH4593
OTU515_suspect_mock_chimera,GS,100.0,BOLD:AAA5487.3,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Eucosma,Eucosma parmatana,107,OahuBird.417,BOLD:AAA5487
OTU526_suspect_mock_chimera,GS,100.0,BOLD:AAB1002.2,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Euparthenos,Euparthenos nubilis,111,OahuBird.417,BOLD:AAB1002
OTU539_suspect_mock_chimera,GS,100.0,BOLD:AAW0548.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,58,OahuBird.417,BOLD:AAW0548
OTU563_suspect_mock_chimera,SS,0.9400,BOLD:AAP5125.2,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,89,OahuBird.417,BOLD:AAP5125
OTU570_suspect_mock_variant,GS,100.0,BOLD:AAF3316.1,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Chionodes,Chionodes soter,105,OahuBird.417,BOLD:AAF3316
OTU572_suspect_mock_chimera,GS,100.0,BOLD:ADH6147.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,67,OahuBird.417,BOLD:ADH6147
OTU582_suspect_mock_chimera,GS,100.0,BOLD:AAG8976.1,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Neohecalus,Neohecalus lineatus,184,OahuBird.417,BOLD:AAG8976
OTU650_suspect_mock_chimera,US,0.8732,BOLD:ACL0058.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,148,OahuBird.417,BOLD:ACL0058
OTU671_suspect_mock_chimera,GS,100.0,BOLD:AAH0256.5,Animalia,Arthropoda,Insecta,Coleoptera,Latridiidae,Corticarina,Corticarina cavicollis,108,OahuBird.417,BOLD:AAH0256
OTU692_suspect_mock_chimera,GS,100.0,BOLD:AAF9187.1,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Phyllobius,Phyllobius oblongus,100,OahuBird.417,BOLD:AAF9187
OTU717_suspect_mock_chimera,GS,100.0,BOLD:AAL5086.4,Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Exechiopsis,Exechiopsis pulchella complex,69,OahuBird.417,BOLD:AAL5086
OTU723_suspect_mock_chimera,GS,100.0,BOLD:AAB4613.1,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Eucelatoria,NA,51,OahuBird.417,BOLD:AAB4613
OTU725_suspect_mock_chimera,US,0.9803,BOLD:ABX3686.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,107,OahuBird.417,BOLD:ABX3686
OTU764_suspect_mock_chimera,US,0.9919,BOLD:AAH0440.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,57,OahuBird.417,BOLD:AAH0440
OTU766_suspect_mock_chimera,GS,99.4,BOLD:ACE4734.1,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Idia,Idia rotundalis,104,OahuBird.417,BOLD:ACE4734
OTU812_suspect_mock_chimera,GS,100.0,BOLD:AAM6098.1,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,NA,NA,67,OahuBird.417,BOLD:AAM6098
OTU843_suspect_mock_chimera,GS,100.0,BOLD:AAF9306.6,Animalia,Arthropoda,Insecta,Diptera,Psychodidae,Psychoda,Psychoda alternata,150,OahuBird.417,BOLD:AAF9306
OTU89_suspect_mock_chimera,SS,0.9800,BOLD:AAD8248.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,163,OahuBird.417,BOLD:AAD8248
OTU953_suspect_mock_chimera,GS,100.0,BOLD:AAC9882.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Leucrocuta,Leucrocuta aphrodite,59,OahuBird.417,BOLD:AAC9882
OTU958_suspect_mock_chimera,GS,100.0,BOLD:AAP8158.1,Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Mycetophila,Mycetophila signatoides,74,OahuBird.417,BOLD:AAP8158
OTU388,US,1.0000,BOLD:AAG9325.1,Animalia,Arthropoda,Collembola,Entomobryomorpha,NA,NA,NA,73,OahuBird.418,BOLD:AAG9325
OTU476,US,0.9967,BOLD:ACX7798.1,Animalia,Arthropoda,Arachnida,Trombidiformes,NA,NA,NA,57,OahuBird.418,BOLD:ACX7798
OTU485,US,1.0000,BOLD:ACE2850.1,Animalia,Arthropoda,Collembola,Entomobryomorpha,NA,NA,NA,58,OahuBird.418,BOLD:ACE2850
OTU527,US,0.9916,BOLD:ACR2280.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,110,OahuBird.418,BOLD:ACR2280
OTU648,US,1.0000,BOLD:ACD9810.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,109,OahuBird.418,BOLD:ACD9810
OTU1550,US,1.0000,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,68,OahuBird.418,None
OTU122_suspect_mock_chimera,GS,98.9,BOLD:AAL2743.2,Animalia,Arthropoda,Arachnida,Trombidiformes,Pionidae,Forelia,NA,353,OahuBird.418,BOLD:AAL2743
OTU1312_suspect_mock_chimera,US,0.9859,BOLD:ACF6700.1,Animalia,Arthropoda,Insecta,Psocodea,NA,NA,NA,108,OahuBird.418,BOLD:ACF6700
OTU134_suspect_mock_chimera,GS,99.4,BOLD:AAF9055.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera septemtrionis,77,OahuBird.418,BOLD:AAF9055
OTU1383_suspect_mock_chimera,US,0.9860,BOLD:ACC9646.2,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,53,OahuBird.418,BOLD:ACC9646
OTU1384_suspect_mock_chimera,GS,97.2,BOLD:AAG2369.1,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Strongygaster,NA,60,OahuBird.418,BOLD:AAG2369
OTU138_suspect_mock_chimera,GS,100.0,BOLD:AAA3993.48,Animalia,Arthropoda,Insecta,Lepidoptera,Coleophoridae,Coleophora,Coleophora duplicis group,748,OahuBird.418,BOLD:AAA3993
OTU139_suspect_mock_chimera,GS,100.0,BOLD:ACA9904.7,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Cheilotrichia,Cheilotrichia stigmatica,572,OahuBird.418,BOLD:ACA9904
OTU151_suspect_mock_chimera,GS,100.0,BOLD:AAP6551.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,208,OahuBird.418,BOLD:AAP6551
OTU154_suspect_mock_chimera,GS,100.0,BOLD:AAH2433.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Athous,Athous acanthus,108,OahuBird.418,BOLD:AAH2433
OTU171_suspect_mock_chimera,GS,100.0,BOLD:AAB6784.1,Animalia,Arthropoda,Arachnida,Araneae,Lycosidae,Pirata,Pirata piraticus,195,OahuBird.418,BOLD:AAB6784
OTU1801_suspect_mock_chimera,GS,98.9,BOLD:AAC0920.2,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Coleotechnites,Coleotechnites atrupictella,147,OahuBird.418,BOLD:AAC0920
