,OTUid,TaxMethod,AlignScore,BOLDid,kingdom_name,phylum_name,class_name,order_name,family_name,genus_name,species_name,CountReads,SampleID,BOLDalt
6153,OTU453_suspect_mock_chimera,GS,100.0,BOLD:AAG8597.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,153,OahuBird.408,BOLD:AAG8597
6154,OTU454_suspect_mock_chimera,GS,100.0,BOLD:AAG8175.1,Animalia,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,NA,NA,127,OahuBird.408,BOLD:AAG8175
6155,OTU45_suspect_mock_chimera,SS,1.0000,BOLD:AAA2383.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,1713,OahuBird.408,BOLD:AAA2383
6156,OTU467_suspect_mock_chimera,GS,99.4,BOLD:AAG2647.9,Animalia,Arthropoda,Insecta,Diptera,Chaoboridae,Chaoborus,Chaoborus punctipennis,64,OahuBird.408,BOLD:AAG2647
6157,OTU468_suspect_mock_chimera,GS,100.0,BOLD:AAE7137.4,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Glauce,Glauce pectenalaeella,209,OahuBird.408,BOLD:AAE7137
6158,OTU469_suspect_mock_chimera,GS,100.0,BOLD:AAV0590.1,Animalia,Arthropoda,Arachnida,Mesostigmata,Blattisociidae,Cheiroseius,NA,244,OahuBird.408,BOLD:AAV0590
6159,OTU470_suspect_mock_chimera,US,0.9844,BOLD:ACU9738.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,152,OahuBird.408,BOLD:ACU9738
6160,OTU473_suspect_mock_variant,GS,98.9,BOLD:ACO4682.1,Animalia,Arthropoda,Insecta,Lepidoptera,Blastobasidae,NA,NA,253,OahuBird.408,BOLD:ACO4682
6161,OTU474_suspect_mock_chimera,GS,100.0,BOLD:AAC1597.3,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Caryocolum,Caryocolum pullatella,184,OahuBird.408,BOLD:AAC1597
6162,OTU478_suspect_mock_chimera,GS,99.4,BOLD:AAI9560.1,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Dichomeris,Dichomeris furia,99,OahuBird.408,BOLD:AAI9560
6163,OTU482_suspect_mock_chimera,GS,100.0,BOLD:ACM9486.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Ablabesmyia,NA,318,OahuBird.408,BOLD:ACM9486
6164,OTU483_suspect_mock_variant,GS,100.0,BOLD:AAA2590.2,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Xestia,Xestia baja,187,OahuBird.408,BOLD:AAA2590
6165,OTU487_suspect_mock_chimera,GS,100.0,BOLD:AAF9064.3,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Elephantomyia,Elephantomyia westwoodi,257,OahuBird.408,BOLD:AAF9064
6166,OTU489_suspect_mock_chimera,GS,99.4,BOLD:ACM8761.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,220,OahuBird.408,BOLD:ACM8761
6167,OTU492_suspect_mock_chimera,GS,100.0,BOLD:ACN3115.1,Animalia,Arthropoda,Insecta,Coleoptera,Melandryidae,Microtonus,Microtonus sericans,191,OahuBird.408,BOLD:ACN3115
6168,OTU494_suspect_mock_chimera,GS,100.0,BOLD:AAU7327.1,Animalia,Arthropoda,Insecta,Coleoptera,Mycetophagidae,Litargus,Litargus tetraspilotus,296,OahuBird.408,BOLD:AAU7327
6169,OTU497_suspect_mock_variant,GS,100.0,BOLD:AAC9531.3,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes cantator,55,OahuBird.408,BOLD:AAC9531
6170,OTU498_suspect_mock_chimera,GS,99.4,BOLD:AAG2369.1,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Strongygaster,NA,171,OahuBird.408,BOLD:AAG2369
6171,OTU510_suspect_mock_chimera,GS,100.0,BOLD:AAC7542.1,Animalia,Arthropoda,Insecta,Lepidoptera,Autostichidae,Taygete,Taygete attributella,75,OahuBird.408,BOLD:AAC7542
6172,OTU515_suspect_mock_chimera,GS,100.0,BOLD:AAA5487.3,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Eucosma,Eucosma parmatana,184,OahuBird.408,BOLD:AAA5487
6173,OTU519_suspect_mock_chimera,GSL,99.4,BOLD:ACR7501.1,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Calosoma,NA,82,OahuBird.408,BOLD:ACR7501
6174,OTU526_suspect_mock_chimera,GS,100.0,BOLD:AAB1002.2,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Euparthenos,Euparthenos nubilis,86,OahuBird.408,BOLD:AAB1002
6175,OTU543_suspect_mock_chimera,SS,0.9700,BOLD:AAN8921.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,253,OahuBird.408,BOLD:AAN8921
6176,OTU553_suspect_mock_chimera,GS,99.4,BOLD:ABA8837.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranophragma,NA,68,OahuBird.408,BOLD:ABA8837
6177,OTU561_suspect_mock_chimera,GS,97.8,BOLD:AAO3949.3,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,55,OahuBird.408,BOLD:AAO3949
6178,OTU563_suspect_mock_chimera,SS,0.9400,BOLD:AAP5125.2,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,53,OahuBird.408,BOLD:AAP5125
6179,OTU570_suspect_mock_variant,GS,100.0,BOLD:AAF3316.1,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Chionodes,Chionodes soter,121,OahuBird.408,BOLD:AAF3316
6180,OTU572_suspect_mock_chimera,GS,100.0,BOLD:ADH6147.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,217,OahuBird.408,BOLD:ADH6147
6181,OTU584_suspect_mock_chimera,GS,100.0,BOLD:ABY5257.1,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Apamea,Apamea devastator,73,OahuBird.408,BOLD:ABY5257
6182,OTU585_suspect_mock_chimera,GS,100.0,BOLD:ABX5520.2,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,Tipula hermannia,99,OahuBird.408,BOLD:ABX5520
6183,OTU599_suspect_mock_chimera,GS,97.8,BOLD:AAH6959.3,Animalia,Arthropoda,Insecta,Lepidoptera,Depressariidae,Antaeotricha,NA,230,OahuBird.408,BOLD:AAH6959
6184,OTU622_suspect_mock_chimera,GS,99.4,BOLD:AAA8103.1,Animalia,Arthropoda,Insecta,Lepidoptera,Depressariidae,Antaeotricha,Antaeotricha leucillana,91,OahuBird.408,BOLD:AAA8103
6185,OTU63_suspect_mock_chimera,GS,100.0,BOLD:ABW0392.1,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,Tabanus,Tabanus nigrovittatus,1255,OahuBird.408,BOLD:ABW0392
6186,OTU650_suspect_mock_chimera,US,0.8732,BOLD:ACL0058.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,85,OahuBird.408,BOLD:ACL0058
6187,OTU671_suspect_mock_chimera,GS,100.0,BOLD:AAH0256.5,Animalia,Arthropoda,Insecta,Coleoptera,Latridiidae,Corticarina,Corticarina cavicollis,267,OahuBird.408,BOLD:AAH0256
6188,OTU714_suspect_mock_chimera,US,0.9919,BOLD:ACG3125.1,Animalia,Arthropoda,Insecta,Blattodea,NA,NA,NA,51,OahuBird.408,BOLD:ACG3125
6189,OTU71_suspect_mock_chimera,GS,100.0,BOLD:AAP6367.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Hemicrepidius,Hemicrepidius brevicollis,5567,OahuBird.408,BOLD:AAP6367
6190,OTU723_suspect_mock_chimera,GS,100.0,BOLD:AAB4613.1,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Eucelatoria,NA,87,OahuBird.408,BOLD:AAB4613
6191,OTU725_suspect_mock_chimera,US,0.9803,BOLD:ABX3686.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,191,OahuBird.408,BOLD:ABX3686
6192,OTU730_suspect_mock_chimera,GS,100.0,BOLD:AAG7013.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,83,OahuBird.408,BOLD:AAG7013
6193,OTU741_suspect_mock_chimera,GS,100.0,BOLD:AAB1096.3,Animalia,Arthropoda,Insecta,Lepidoptera,Blastobasidae,Blastobasis,Blastobasis glandulella,66,OahuBird.408,BOLD:AAB1096
6194,OTU743_suspect_mock_chimera,GS,100.0,BOLD:AAP7863.3,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Ampedus,Ampedus pullus,60,OahuBird.408,BOLD:AAP7863
6195,OTU758_suspect_mock_chimera,GS,100.0,BOLD:AAH4952.1,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Neotelphusa,Neotelphusa querciella,190,OahuBird.408,BOLD:AAH4952
6196,OTU766_suspect_mock_chimera,GS,99.4,BOLD:ACE4734.1,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Idia,Idia rotundalis,115,OahuBird.408,BOLD:ACE4734
6197,OTU76_suspect_mock_chimera,GS,100.0,BOLD:AAW6052.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Acrolophus,NA,1814,OahuBird.408,BOLD:AAW6052
6198,OTU770_suspect_mock_chimera,US,0.9859,BOLD:ACK6583.2,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,109,OahuBird.408,BOLD:ACK6583
6199,OTU788_suspect_mock_chimera,GS,100.0,BOLD:AAB9081.1,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Hyalopterus,Hyalopterus pruni,75,OahuBird.408,BOLD:AAB9081
6200,OTU800_suspect_mock_chimera,GS,99.4,BOLD:AAA9667.1,Animalia,Arthropoda,Insecta,Lepidoptera,Oecophoridae,Epicallima,Epicallima argenticinctella,114,OahuBird.408,BOLD:AAA9667
6201,OTU804_suspect_mock_chimera,GS,100.0,BOLD:ACG6433.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Ampedus,Ampedus semicinctus,101,OahuBird.408,BOLD:ACG6433
6202,OTU805_suspect_mock_chimera,GS,100.0,BOLD:ACM9786.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera chlorophylla,122,OahuBird.408,BOLD:ACM9786
6203,OTU812_suspect_mock_chimera,GS,100.0,BOLD:AAM6098.1,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,NA,NA,103,OahuBird.408,BOLD:AAM6098
6204,OTU81_suspect_mock_chimera,GS,100.0,BOLD:AAA1564.1,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis lucifugus,175,OahuBird.408,BOLD:AAA1564
6205,OTU82_suspect_mock_chimera,GS,100.0,BOLD:AAN5882.5,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera caliptera,5860,OahuBird.408,BOLD:AAN5882
6206,OTU83_suspect_mock_chimera,GS,100.0,BOLD:AAH3593.1,Animalia,Arthropoda,Insecta,Megaloptera,Corydalidae,Chauliodes,Chauliodes pectinicornis,190,OahuBird.408,BOLD:AAH3593
6207,OTU843_suspect_mock_chimera,GS,100.0,BOLD:AAF9306.6,Animalia,Arthropoda,Insecta,Diptera,Psychodidae,Psychoda,Psychoda alternata,100,OahuBird.408,BOLD:AAF9306
6208,OTU85_suspect_mock_chimera,GS,100.0,BOLD:AAH2373.4,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Hemicrepidius,Hemicrepidius memnonius,841,OahuBird.408,BOLD:AAH2373
6209,OTU873_suspect_mock_chimera,GS,100.0,BOLD:AAB6692.1,Animalia,Arthropoda,Insecta,Plecoptera,Nemouridae,Amphinemura,Amphinemura wui,111,OahuBird.408,BOLD:AAB6692
6210,OTU883_suspect_mock_chimera,GS,98.3,BOLD:AAG4927.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,59,OahuBird.408,BOLD:AAG4927
6211,OTU89_suspect_mock_chimera,SS,0.9800,BOLD:AAD8248.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,176,OahuBird.408,BOLD:AAD8248
6212,OTU90_suspect_mock_chimera,GS,97.8,BOLD:AAI1345.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,Dicranomyia (Idiopyga) halterella,272,OahuBird.408,BOLD:AAI1345
6213,OTU947_suspect_mock_chimera,US,0.9963,BOLD:ACI9925.2,Animalia,Arthropoda,Insecta,Trichoptera,NA,NA,NA,75,OahuBird.408,BOLD:ACI9925
6214,OTU94_suspect_mock_chimera,GS,100.0,BOLD:AAA4130.1,Animalia,Arthropoda,Insecta,Lepidoptera,Lasiocampidae,Malacosoma,Malacosoma disstria,626,OahuBird.408,BOLD:AAA4130
6215,OTU951_suspect_mock_chimera,GS,100.0,BOLD:ACL5711.1,Animalia,Arthropoda,Insecta,Blattodea,NA,NA,NA,53,OahuBird.408,BOLD:ACL5711
6216,OTU958_suspect_mock_chimera,GS,100.0,BOLD:AAP8158.1,Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Mycetophila,Mycetophila signatoides,52,OahuBird.408,BOLD:AAP8158
6217,OTU95_suspect_mock_chimera,SS,1.0000,BOLD:AAA2383.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,282,OahuBird.408,BOLD:AAA2383
6218,OTU98_suspect_mock_chimera,GS,99.4,BOLD:ACB0856.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Melanotus,Melanotus hyslopi,150,OahuBird.408,BOLD:ACB0856
6219,OTU990_suspect_mock_chimera,GS,99.4,BOLD:AAM6227.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,NA,164,OahuBird.408,BOLD:AAM6227
6220,OTU995_suspect_mock_chimera,GS,100.0,BOLD:AAB2189.1,Animalia,Arthropoda,Insecta,Trichoptera,Limnephilidae,Ironoquia,Ironoquia punctatissima,99,OahuBird.408,BOLD:AAB2189
6221,OTU997_suspect_mock_chimera,GS,100.0,BOLD:AAH4681.1,Animalia,Arthropoda,Insecta,Lepidoptera,Autostichidae,Oegoconia,Oegoconia novimundi,54,OahuBird.408,BOLD:AAH4681
6222,OTU193,GS,100.0,BOLD:ACO6860.1,Animalia,Arthropoda,Insecta,Isoptera,NA,NA,NA,199,OahuBird.409,BOLD:ACO6860
6223,OTU306,GS,98.9,BOLD:ACL3444.1,Animalia,Arthropoda,Arachnida,Trombidiformes,Limnesiidae,NA,NA,476,OahuBird.409,BOLD:ACL3444
6224,OTU371,US,1.0000,None,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,245,OahuBird.409,None
6225,OTU525,US,1.0000,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,93,OahuBird.409,None
6226,OTU549,GS,100.0,BOLD:AAG2878.5,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Gyponana,Gyponana extenda,70,OahuBird.409,BOLD:AAG2878
6227,OTU608,GS,100.0,BOLD:AAA1669.3,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,Hydropsyche betteni,136,OahuBird.409,BOLD:AAA1669
6228,OTU871,GS,100.0,BOLD:AAN6304.4,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Araneus,Araneus guttulatus,61,OahuBird.409,BOLD:AAN6304
6229,OTU1053,US,0.9916,BOLD:ACN7634.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,54,OahuBird.409,BOLD:ACN7634
6230,OTU103_suspect_mock_chimera,GS,99.4,BOLD:AAA2454.10,Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Molossus,Molossus rufus,2650,OahuBird.409,BOLD:AAA2454
6231,OTU1110_suspect_mock_chimera,GS,100.0,BOLD:ACE8913.2,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Dicrotendipes,Dicrotendipes modestus,54,OahuBird.409,BOLD:ACE8913
6232,OTU117_suspect_mock_chimera,GS,100.0,BOLD:AAN5879.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,397,OahuBird.409,BOLD:AAN5879
6233,OTU118_suspect_mock_chimera,GS,100.0,BOLD:AAF3428.4,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Melanotus,Melanotus similis,221,OahuBird.409,BOLD:AAF3428
6234,OTU120_suspect_mock_chimera,GS,100.0,BOLD:AAB1667.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana,1042,OahuBird.409,BOLD:AAB1667
6235,OTU122_suspect_mock_chimera,GS,98.9,BOLD:AAL2743.2,Animalia,Arthropoda,Arachnida,Trombidiformes,Pionidae,Forelia,NA,2192,OahuBird.409,BOLD:AAL2743
6236,OTU125_suspect_mock_chimera,GS,97.8,BOLD:ABX3627.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,1496,OahuBird.409,BOLD:ABX3627
6237,OTU134_suspect_mock_chimera,GS,99.4,BOLD:AAF9055.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera septemtrionis,499,OahuBird.409,BOLD:AAF9055
6238,OTU135_suspect_mock_chimera,GS,100.0,BOLD:AAB7737.1,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Donacaula,Donacaula melinella CS,79,OahuBird.409,BOLD:AAB7737
6239,OTU137_suspect_mock_chimera,GS,100.0,BOLD:AAA2527.6,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,Hydropsyche slossonae,864,OahuBird.409,BOLD:AAA2527
6240,OTU138_suspect_mock_chimera,GS,100.0,BOLD:AAA3993.48,Animalia,Arthropoda,Insecta,Lepidoptera,Coleophoridae,Coleophora,Coleophora duplicis group,1581,OahuBird.409,BOLD:AAA3993
6241,OTU139_suspect_mock_chimera,GS,100.0,BOLD:ACA9904.7,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Cheilotrichia,Cheilotrichia stigmatica,2019,OahuBird.409,BOLD:ACA9904
6242,OTU142_suspect_mock_chimera,GS,98.3,BOLD:AAR9607.1,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Photedes,Photedes enervata,111,OahuBird.409,BOLD:AAR9607
6243,OTU148_suspect_mock_chimera,GS,100.0,BOLD:AAA8153.1,Animalia,Arthropoda,Insecta,Trichoptera,Limnephilidae,Platycentropus,Platycentropus radiatus,548,OahuBird.409,BOLD:AAA8153
6244,OTU151_suspect_mock_chimera,GS,100.0,BOLD:AAP6551.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,1252,OahuBird.409,BOLD:AAP6551
6245,OTU153_suspect_mock_chimera,GS,100.0,BOLD:AAB0279.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Acrolophus,NA,535,OahuBird.409,BOLD:AAB0279
6246,OTU154_suspect_mock_chimera,GS,100.0,BOLD:AAH2433.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Athous,Athous acanthus,667,OahuBird.409,BOLD:AAH2433
6247,OTU156_suspect_mock_chimera,GS,100.0,BOLD:ABY6840.1,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes nigromaculis,402,OahuBird.409,BOLD:ABY6840
6248,OTU159_suspect_mock_chimera,GS,100.0,BOLD:AAD6847.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Euphylidorea,Euphylidorea platyphallus,636,OahuBird.409,BOLD:AAD6847
6249,OTU166_suspect_mock_chimera,GS,100.0,BOLD:AAA7515.9,Animalia,Arthropoda,Insecta,Ephemeroptera,Caenidae,Caenis,Caenis punctata,331,OahuBird.409,BOLD:AAA7515
6250,OTU167_suspect_mock_chimera,US,0.9859,BOLD:ACJ8629.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,113,OahuBird.409,BOLD:ACJ8629
6251,OTU1687_suspect_mock_variant,GS,98.9,BOLD:AAA4727.1,Animalia,Arthropoda,Insecta,Lepidoptera,Euteliidae,Eutelia,Eutelia furcata,160,OahuBird.409,BOLD:AAA4727
6252,OTU172_suspect_mock_chimera,GS,100.0,BOLD:AAB5742.1,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Rhogeessa,Rhogeessa tumida,769,OahuBird.409,BOLD:AAB5742
6253,OTU1801_suspect_mock_chimera,GS,98.9,BOLD:AAC0920.2,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Coleotechnites,Coleotechnites atrupictella,591,OahuBird.409,BOLD:AAC0920
6254,OTU181_suspect_mock_chimera,GS,99.4,BOLD:ABA8393.1,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,Tipula oleracea,1040,OahuBird.409,BOLD:ABA8393
6255,OTU182_suspect_mock_chimera,GS,100.0,BOLD:AAG8670.1,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Phytocoris,NA,783,OahuBird.409,BOLD:AAG8670
6256,OTU188_suspect_mock_chimera,GS,99.4,BOLD:AAB6239.1,Animalia,Arthropoda,Insecta,Trichoptera,Dipseudopsidae,Phylocentropus,Phylocentropus placidus,157,OahuBird.409,BOLD:AAB6239
6257,OTU194_suspect_mock_chimera,GS,100.0,BOLD:AAU6544.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Ormosia,Ormosia affinis,549,OahuBird.409,BOLD:AAU6544
6258,OTU195_suspect_mock_chimera,GS,100.0,BOLD:AAL7322.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,736,OahuBird.409,BOLD:AAL7322
6259,OTU198_suspect_mock_chimera,GS,100.0,BOLD:ACE7247.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,650,OahuBird.409,BOLD:ACE7247
6260,OTU202_suspect_mock_chimera,GS,100.0,BOLD:AAI3614.3,Animalia,Arthropoda,Insecta,Diptera,Stratiomyidae,Odontomyia,Odontomyia cincta,86,OahuBird.409,BOLD:AAI3614
6261,OTU205_suspect_mock_chimera,GS,100.0,BOLD:AAA3313.1,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Coenipeta,Coenipeta bibitrix,77,OahuBird.409,BOLD:AAA3313
6262,OTU208_suspect_mock_chimera,GS,100.0,BOLD:AAA3920.2,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Agriphila,Agriphila ruricolellus,631,OahuBird.409,BOLD:AAA3920
6263,OTU210_suspect_mock_chimera,GS,100.0,BOLD:AAC6102.1,Animalia,Arthropoda,Insecta,Lepidoptera,Blastobasidae,Pigritia,NA,736,OahuBird.409,BOLD:AAC6102
6264,OTU212_suspect_mock_chimera,GS,99.4,BOLD:AAB0224.1,Animalia,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,Swammerdamia,Swammerdamia caesiella,345,OahuBird.409,BOLD:AAB0224
6265,OTU218_suspect_mock_variant,GS,100.0,BOLD:AAB8726.3,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Melipotis,Melipotis perpendicularis,581,OahuBird.409,BOLD:AAB8726
6266,OTU2234_suspect_mock_chimera,GS,98.2,BOLD:AAL2743.3,Animalia,Arthropoda,Arachnida,Trombidiformes,Pionidae,Forelia,NA,301,OahuBird.409,BOLD:AAL2743
6267,OTU226_suspect_mock_chimera,GS,100.0,BOLD:ABA5203.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,Dicranomyia frontalis,77,OahuBird.409,BOLD:ABA5203
6268,OTU228_suspect_mock_chimera,GS,100.0,BOLD:ACN4193.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,106,OahuBird.409,BOLD:ACN4193
6269,OTU2295_suspect_mock_chimera,GS,98.9,BOLD:AAA4646.1,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Microthyris,Microthyris prolongalis,774,OahuBird.409,BOLD:AAA4646
6270,OTU231_suspect_mock_chimera,GS,100.0,BOLD:AAG2348.1,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Lixophaga,NA,547,OahuBird.409,BOLD:AAG2348
6271,OTU234_suspect_mock_chimera,GS,99.4,BOLD:ACA9619.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Molophilus,NA,568,OahuBird.409,BOLD:ACA9619
6272,OTU235_suspect_mock_chimera,GS,100.0,BOLD:AAC0442.1,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Lejops,Lejops curvipes,86,OahuBird.409,BOLD:AAC0442
6273,OTU239_suspect_mock_chimera,GS,100.0,BOLD:AAA7906.6,Animalia,Arthropoda,Insecta,Trichoptera,Phryganeidae,Phryganea,Phryganea cinerea,410,OahuBird.409,BOLD:AAA7906
6274,OTU241_suspect_mock_chimera,GS,100.0,BOLD:AAF6798.5,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,Procladius denticulatus,391,OahuBird.409,BOLD:AAF6798
6275,OTU242_suspect_mock_chimera,GS,100.0,BOLD:ACG7223.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,59,OahuBird.409,BOLD:ACG7223
6276,OTU244_suspect_mock_chimera,GS,98.9,BOLD:AAO3944.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Geranomyia,NA,220,OahuBird.409,BOLD:AAO3944
6277,OTU250_suspect_mock_chimera,GS,97.8,BOLD:ACM5079.1,Animalia,Arthropoda,Arachnida,Trombidiformes,Pionidae,Piona,NA,502,OahuBird.409,BOLD:ACM5079
6278,OTU253_suspect_mock_chimera,GS,100.0,BOLD:AAE5160.1,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Harpalus,Harpalus rufipes,110,OahuBird.409,BOLD:AAE5160
6279,OTU265_suspect_mock_chimera,GS,100.0,BOLD:AAI6345.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,278,OahuBird.409,BOLD:AAI6345
6280,OTU266_suspect_mock_chimera,GS,100.0,BOLD:AAO2062.1,Animalia,Arthropoda,Insecta,Megaloptera,Corydalidae,Chauliodes,Chauliodes rastricornis,89,OahuBird.409,BOLD:AAO2062
6281,OTU281_suspect_mock_chimera,GS,98.9,BOLD:ABA8895.1,Animalia,Arthropoda,Insecta,Hemiptera,Cicadidae,Diceroprocta,Diceroprocta semicincta,243,OahuBird.409,BOLD:ABA8895
6282,OTU283_suspect_mock_chimera,GS,100.0,BOLD:AAB8482.2,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Elaphria,Elaphria nucicolora,54,OahuBird.409,BOLD:AAB8482
6283,OTU287_suspect_mock_chimera,GS,100.0,BOLD:AAB0282.3,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,NA,NA,95,OahuBird.409,BOLD:AAB0282
6284,OTU288_suspect_mock_chimera,GS,100.0,BOLD:AAA3659.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Pandemis,Pandemis limitata,135,OahuBird.409,BOLD:AAA3659
6285,OTU300_suspect_mock_chimera,GS,100.0,BOLD:ACD2293.1,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,NA,NA,472,OahuBird.409,BOLD:ACD2293
6286,OTU309_suspect_mock_chimera,GS,100.0,BOLD:AAF8979.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Metalimnobia,Metalimnobia novaeangliae,381,OahuBird.409,BOLD:AAF8979
6287,OTU310_suspect_mock_chimera,GS,100.0,BOLD:AAG5457.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,300,OahuBird.409,BOLD:AAG5457
6288,OTU316_suspect_mock_chimera,GS,98.9,BOLD:ACD9137.1,Animalia,Arthropoda,Insecta,Hemiptera,Delphacidae,Megamelus,Megamelus inflatus,62,OahuBird.409,BOLD:ACD9137
