SampleID,OTUid,TaxMethod,AlignScore,BOLDid,kingdom_name,phylum_name,class_name,order_name,family_name,genus_name,species_name,Location,CollectDate,WeekOfYear,onclick
rut16-1452,OTU98,GS,100.0,BOLD:ABW4424.3,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,NA,AK,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABW4424
rut16-1452,OTU101,US,0.9859,BOLD:ACJ8629.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,AK,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACJ8629
rut16-1452,OTU319,GS,98.9,BOLD:AAB5698.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Ephemeridae,Ephemera,Ephemera varia,AK,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAB5698
rut16-1454,OTU190,US,1.0000,BOLD:ACT8457.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,AK,5/27/16,22,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACT8457
rut16-1457,OTU2,GS,100.0,BOLD:AAC4559.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,Maccaffertium mediopunctatum,AK,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAC4559
rut16-1457,OTU34,GS,99.4,BOLD:AAG2151.2,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Cholomyia,NA,AK,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAG2151
rut16-1457,OTU40,GS,100.0,BOLD:AAH3593.1,Animalia,Arthropoda,Insecta,Megaloptera,Corydalidae,Chauliodes,Chauliodes pectinicornis,AK,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAH3593
rut16-1457,OTU57,GS,100.0,BOLD:ACC1617.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,AK,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACC1617
rut16-1457,OTU71,US,0.9936,BOLD:ACY6827.1,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,AK,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACY6827
rut16-1457,OTU82,GS,99.4,BOLD:ACB0856.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Melanotus,Melanotus hyslopi,AK,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACB0856
rut16-1457,OTU84,US,1.0000,BOLD:ACB3344.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,AK,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACB3344
rut16-1457,OTU86,US,1.0000,None,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,AK,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=No
rut16-1457,OTU101,US,0.9859,BOLD:ACJ8629.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,AK,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACJ8629
rut16-1457,OTU107,US,1.0000,None,Animalia,Arthropoda,Arachnida,Trombidiformes,NA,NA,NA,AK,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=No
rut16-1457,OTU110,GS,100.0,BOLD:AAH2373.4,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Hemicrepidius,Hemicrepidius memnonius,AK,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAH2373
rut16-1457,OTU111,US,1.0000,BOLD:AAI0729.1,Animalia,Arthropoda,Collembola,Symphypleona,NA,NA,NA,AK,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAI0729
rut16-1457,OTU115,US,1.0000,BOLD:ACK3802.1,Animalia,Arthropoda,Collembola,Symphypleona,NA,NA,NA,AK,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACK3802
rut16-1457,OTU119,GS,100.0,BOLD:AAG0758.3,Animalia,Arthropoda,Insecta,Coleoptera,Pyrochroidae,Dendroides,Dendroides canadensis,AK,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAG0758
rut16-1457,OTU134,GS,98.3,BOLD:ABX3627.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,AK,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABX3627
rut16-1457,OTU148,US,1.0000,BOLD:ACJ4328.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,AK,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACJ4328
rut16-1457,OTU152,US,0.9934,BOLD:AAU6798.1,Animalia,Arthropoda,Insecta,Blattodea,NA,NA,NA,AK,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAU6798
rut16-1457,OTU157,US,0.9881,BOLD:AAN4636.1,Animalia,Arthropoda,Insecta,Trichoptera,NA,NA,NA,AK,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAN4636
rut16-1457,OTU175,SS,1.0000,BOLD:AAA2383.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,AK,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA2383
rut16-1457,OTU183,GS,100.0,BOLD:AAA6548.2,Animalia,Arthropoda,Insecta,Lepidoptera,Lasiocampidae,Malacosoma,Malacosoma americanum,AK,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA6548
rut16-1457,OTU185,US,1.0000,BOLD:ACJ4436.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,AK,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACJ4436
rut16-1457,OTU199,US,0.9916,BOLD:ACI3049.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,AK,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACI3049
rut16-1457,OTU216,GS,99.4,BOLD:AAB9410.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,Acleris semipurpurana,AK,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAB9410
rut16-1457,OTU220,GS,98.3,BOLD:ACX7675.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,AK,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACX7675
rut16-1457,OTU223,GS,98.3,BOLD:AAM7568.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,AK,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAM7568
rut16-1457,OTU236,US,1.0000,BOLD:ACE7661.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,AK,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACE7661
rut16-1457,OTU250,GS,100.0,BOLD:AAF6158.5,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Acrolophus,Acrolophus arcanella,AK,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAF6158
rut16-1457,OTU265,GS,99.4,BOLD:ACI6664.1,Animalia,Arthropoda,Insecta,Coleoptera,Lycidae,Greenarus,Greenarus thoracicus,AK,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACI6664
rut16-1457,OTU274,GSL,100.0,BOLD:ACE5456.2,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Illinoia,NA,AK,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACE5456
rut16-1457,OTU295,GS,100.0,BOLD:AAF9306.6,Animalia,Arthropoda,Insecta,Diptera,Psychodidae,Psychoda,Psychoda alternata,AK,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAF9306
rut16-1457,OTU316,US,0.9934,BOLD:ABX6286.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,AK,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABX6286
rut16-1457,OTU335,GS,100.0,BOLD:AAI2836.1,Animalia,Arthropoda,Arachnida,Araneae,Philodromidae,Philodromus,Philodromus keyserlingi,AK,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAI2836
rut16-1457,OTU339,GS,100.0,BOLD:AAG9923.1,Animalia,Arthropoda,Insecta,Blattodea,Ectobiidae,Parcoblatta,NA,AK,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAG9923
rut16-1457,OTU361,GS,100.0,BOLD:AAB2825.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,Acleris schalleriana,AK,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAB2825
rut16-1457,OTU389,US,0.9885,BOLD:AAG0758.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,AK,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAG0758
rut16-1457,OTU413,US,0.9803,BOLD:AAG0758.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,AK,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAG0758
rut16-1457,OTU421,GS,100.0,BOLD:AAH4351.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Opogona,Opogona omoscopa,AK,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAH4351
rut16-1457,OTU436,GS,100.0,BOLD:AAB9405.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Archips,Archips grisea,AK,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAB9405
rut16-1457,OTU442,US,1.0000,BOLD:ACI6073.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,AK,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACI6073
rut16-1457,OTU456,GS,98.9,BOLD:AAB6388.1,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Dolichovespula,Dolichovespula maculata,AK,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAB6388
rut16-1459,OTU82,GS,99.4,BOLD:ACB0856.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Melanotus,Melanotus hyslopi,ZG,6/23/16,26,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACB0856
rut16-1459,OTU135,GS,100.0,BOLD:AAA7515.9,Animalia,Arthropoda,Insecta,Ephemeroptera,Caenidae,Caenis,Caenis punctata,ZG,6/23/16,26,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA7515
rut16-1459,OTU297,GS,100.0,BOLD:AAF9054.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Limonia,Limonia indigena,ZG,6/23/16,26,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAF9054
rut16-1460,OTU4,US,1.0000,None,Animalia,Arthropoda,Hexanauplia,Harpacticoida,NA,NA,NA,ZG,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=No
rut16-1460,OTU5,US,0.9963,BOLD:ABW8929.1,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,ZG,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABW8929
rut16-1460,OTU9,GS,99.4,BOLD:AAF9035.1,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Nephrotoma,Nephrotoma alterna,ZG,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAF9035
rut16-1460,OTU31,US,0.9916,BOLD:AAJ0376.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAJ0376
rut16-1460,OTU47,US,0.9919,BOLD:AAP0959.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAP0959
rut16-1460,OTU50,US,0.9881,BOLD:ADA5990.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,ZG,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ADA5990
rut16-1460,OTU54,US,0.9963,BOLD:ACC7885.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACC7885
rut16-1460,OTU56,US,1.0000,BOLD:ABW8929.1,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,ZG,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABW8929
rut16-1460,OTU58,GS,98.9,BOLD:ACE8084.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,ZG,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACE8084
rut16-1460,OTU60,US,0.9919,BOLD:ACJ6638.1,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,NA,NA,ZG,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACJ6638
rut16-1460,OTU61,US,0.9934,BOLD:ABW8929.1,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,ZG,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABW8929
rut16-1460,OTU63,US,1.0000,None,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,NA,NA,ZG,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=No
rut16-1460,OTU64,US,1.0000,BOLD:ACB5330.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,ZG,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACB5330
rut16-1460,OTU65,GS,99.4,BOLD:ADH6147.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,ZG,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ADH6147
rut16-1460,OTU69,US,1.0000,BOLD:AAN5217.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,ZG,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAN5217
rut16-1460,OTU74,US,0.9973,BOLD:ACE8084.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,ZG,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACE8084
rut16-1460,OTU75,US,0.9844,BOLD:ABW8929.1,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,ZG,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABW8929
rut16-1460,OTU78,US,1.0000,None,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,ZG,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=No
rut16-1460,OTU80,US,0.9919,BOLD:ABW8929.1,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,ZG,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABW8929
rut16-1460,OTU81,US,1.0000,BOLD:ACF0010.2,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,ZG,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACF0010
rut16-1460,OTU83,US,1.0000,BOLD:ACI8727.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACI8727
rut16-1460,OTU84,US,1.0000,BOLD:ACB3344.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACB3344
rut16-1460,OTU95,US,0.9963,BOLD:AAW0416.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAW0416
rut16-1460,OTU110,GS,100.0,BOLD:AAH2373.4,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Hemicrepidius,Hemicrepidius memnonius,ZG,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAH2373
rut16-1460,OTU113,US,1.0000,BOLD:ACA1194.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,ZG,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACA1194
rut16-1460,OTU116,US,1.0000,None,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,ZG,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=No
rut16-1460,OTU121,US,1.0000,None,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=No
rut16-1460,OTU125,US,1.0000,BOLD:AAC0301.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,ZG,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAC0301
rut16-1460,OTU126,US,1.0000,BOLD:ACE1187.1,Animalia,Arthropoda,Insecta,Ephemeroptera,NA,NA,NA,ZG,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACE1187
rut16-1460,OTU146,US,1.0000,None,Animalia,Arthropoda,Collembola,Entomobryomorpha,NA,NA,NA,ZG,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=No
rut16-1460,OTU148,US,1.0000,BOLD:ACJ4328.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,ZG,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACJ4328
rut16-1460,OTU154,GS,100.0,BOLD:AAA3306.1,Animalia,Arthropoda,Insecta,Trichoptera,Goeridae,Goera,Goera calcarata,ZG,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA3306
rut16-1460,OTU160,US,1.0000,None,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,ZG,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=No
rut16-1460,OTU165,US,0.9715,BOLD:ABW8929.1,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,ZG,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABW8929
rut16-1460,OTU166,US,0.9925,BOLD:ACA7899.1,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,ZG,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACA7899
rut16-1460,OTU176,US,1.0000,BOLD:ACP6066.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACP6066
rut16-1460,OTU177,US,1.0000,None,Animalia,Arthropoda,Insecta,Orthoptera,NA,NA,NA,ZG,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=No
rut16-1460,OTU184,GS,99.4,BOLD:AAA6508.6,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,Polistes aurifer,ZG,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA6508
rut16-1460,OTU186,US,1.0000,None,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,ZG,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=No
rut16-1460,OTU191,US,0.9881,BOLD:ADD8866.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,ZG,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ADD8866
rut16-1460,OTU227,US,1.0000,BOLD:ACC9171.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACC9171
rut16-1460,OTU334,US,1.0000,BOLD:AAW0684.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,ZG,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAW0684
rut16-1461,OTU4,US,1.0000,None,Animalia,Arthropoda,Hexanauplia,Harpacticoida,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=No
rut16-1461,OTU5,US,0.9963,BOLD:ABW8929.1,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABW8929
rut16-1461,OTU9,GS,99.4,BOLD:AAF9035.1,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Nephrotoma,Nephrotoma alterna,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAF9035
rut16-1461,OTU31,US,0.9916,BOLD:AAJ0376.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAJ0376
rut16-1461,OTU47,US,0.9919,BOLD:AAP0959.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAP0959
rut16-1461,OTU50,US,0.9881,BOLD:ADA5990.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ADA5990
rut16-1461,OTU54,US,0.9963,BOLD:ACC7885.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACC7885
rut16-1461,OTU56,US,1.0000,BOLD:ABW8929.1,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABW8929
rut16-1461,OTU58,GS,98.9,BOLD:ACE8084.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACE8084
rut16-1461,OTU60,US,0.9919,BOLD:ACJ6638.1,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACJ6638
rut16-1461,OTU61,US,0.9934,BOLD:ABW8929.1,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABW8929
rut16-1461,OTU63,US,1.0000,None,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=No
rut16-1461,OTU64,US,1.0000,BOLD:ACB5330.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACB5330
rut16-1461,OTU65,GS,99.4,BOLD:ADH6147.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ADH6147
rut16-1461,OTU69,US,1.0000,BOLD:AAN5217.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAN5217
rut16-1461,OTU74,US,0.9973,BOLD:ACE8084.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACE8084
rut16-1461,OTU75,US,0.9844,BOLD:ABW8929.1,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABW8929
rut16-1461,OTU78,US,1.0000,None,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=No
rut16-1461,OTU80,US,0.9919,BOLD:ABW8929.1,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABW8929
rut16-1461,OTU81,US,1.0000,BOLD:ACF0010.2,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACF0010
rut16-1461,OTU83,US,1.0000,BOLD:ACI8727.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACI8727
rut16-1461,OTU84,US,1.0000,BOLD:ACB3344.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,ZG,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACB3344
