,OTUid,TaxMethod,AlignScore,BOLDid,kingdom_name,phylum_name,class_name,order_name,family_name,genus_name,species_name,CountReads,SampleID,BOLDalt
10201,OTU203_suspect_mock_chimera,GS,97.8,BOLD:ACB1622.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,NA,NA,761,OahuBird.638,BOLD:ACB1622
10202,OTU305_suspect_mock_chimera,GS,100.0,BOLD:ACK1289.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,80,OahuBird.638,BOLD:ACK1289
10204,OTU672_suspect_mock_chimera,SS,0.9700,BOLD:ACK5209.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,80,OahuBird.638,BOLD:ACK5209
10205,OTU77_suspect_mock_chimera,SS,0.9600,BOLD:ACE9296.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,38509,OahuBird.638,BOLD:ACE9296
10206,OTU79_suspect_mock_chimera,SS,0.8700,BOLD:AAH1189.1,Animalia,Arthropoda,Insecta,Hymenoptera,Braconidae,NA,NA,9904,OahuBird.638,BOLD:AAH1189
10207,OTU921_suspect_mock_chimera,GS,98.9,BOLD:ACT1705.1,Animalia,Arthropoda,Insecta,Lepidoptera,Carposinidae,NA,NA,224,OahuBird.638,BOLD:ACT1705
10208,OTU97_suspect_mock_chimera,GS,99.4,BOLD:ABZ2041.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,7152,OahuBird.638,BOLD:ABZ2041
10209,OTU1033_suspect_mock_chimera,GS,99.4,BOLD:AAE0135.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,88,OahuBird.639,BOLD:AAE0135
10210,OTU2281_suspect_mock_chimera,SS,1.0000,BOLD:ABW0194.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,340,OahuBird.639,BOLD:ABW0194
10211,OTU243_suspect_mock_chimera,SS,0.9800,BOLD:ABW0194.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,455,OahuBird.639,BOLD:ABW0194
10212,OTU3388_suspect_mock_chimera,SS,1.0000,BOLD:ACH1915.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,14397,OahuBird.639,BOLD:ACH1915
10214,OTU375_suspect_mock_chimera,US,0.9803,BOLD:ADC0874.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,576,OahuBird.639,BOLD:ADC0874
10216,OTU52_suspect_mock_chimera,GS,100.0,BOLD:AAC7887.1,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Athetis,Athetis thoracica,756,OahuBird.639,BOLD:AAC7887
10217,OTU653_suspect_mock_chimera,US,0.9934,BOLD:ACW6409.1,Animalia,Arthropoda,Insecta,Mantodea,NA,NA,NA,386,OahuBird.639,BOLD:ACW6409
10218,OTU749_suspect_mock_chimera,SS,1.0000,BOLD:AAZ5436.2,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,430,OahuBird.639,BOLD:AAZ5436
10219,OTU86_suspect_mock_chimera,US,0.9715,BOLD:AAK0172.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,336,OahuBird.639,BOLD:AAK0172
10220,OTU73,SS,0.8400,BOLD:AAH3869.1,Animalia,Arthropoda,Arachnida,Araneae,Thomisidae,NA,NA,29396,OahuBird.640,BOLD:AAH3869
10221,OTU813,SS,1.0000,BOLD:AAH3869.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,285,OahuBird.641,BOLD:AAH3869
10222,OTU4_suspect_mock_chimera,SS,0.9900,BOLD:ACU2747.1,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,2124,OahuBird.641,BOLD:ACU2747
10223,OTU545_suspect_mock_chimera,GS,100.0,BOLD:ACG2172.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Amorbia,Amorbia synneurana,746,OahuBird.641,BOLD:ACG2172
10224,OTU147,US,1.0000,None,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,5431,OahuBird.643,None
10225,OTU413,US,0.9936,BOLD:ACB2928.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,387,OahuBird.643,BOLD:ACB2928
10226,OTU860,US,0.9925,BOLD:ACP3440.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,129,OahuBird.643,BOLD:ACP3440
10227,OTU931,US,1.0000,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,72,OahuBird.643,None
10228,OTU1058,US,1.0000,BOLD:ABA0080.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,99,OahuBird.643,BOLD:ABA0080
10229,OTU1078,US,1.0000,BOLD:ACX0652.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,185,OahuBird.643,BOLD:ACX0652
10232,OTU1199,US,1.0000,BOLD:ABV0596.1,Animalia,Arthropoda,Insecta,Ephemeroptera,NA,NA,NA,88,OahuBird.643,BOLD:ABV0596
10233,OTU128_suspect_mock_chimera,GS,97.2,BOLD:AAA8419.1,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Digrammia,Digrammia excurvata,1972,OahuBird.643,BOLD:AAA8419
10234,OTU12_suspect_mock_chimera,GS,99.4,BOLD:AAB5440.2,Animalia,Arthropoda,Collembola,Entomobryomorpha,Tomoceridae,Tomocerus,Tomocerus minor,75096,OahuBird.643,BOLD:AAB5440
10235,OTU2281_suspect_mock_chimera,SS,1.0000,BOLD:ABW0194.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,599,OahuBird.643,BOLD:ABW0194
10236,OTU275_suspect_mock_chimera,GS,99.4,BOLD:AAD1129.1,Animalia,Arthropoda,Insecta,Hymenoptera,Braconidae,Meteorus,NA,132,OahuBird.643,BOLD:AAD1129
10237,OTU3388_suspect_mock_chimera,SS,1.0000,BOLD:ACH1915.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,11596,OahuBird.643,BOLD:ACH1915
10238,OTU383_suspect_mock_chimera,GS,100.0,BOLD:ACN4593.1,Animalia,Arthropoda,Insecta,Diptera,Sciaridae,Hyperlasion,NA,1624,OahuBird.643,BOLD:ACN4593
10239,OTU4_suspect_mock_chimera,SS,0.9900,BOLD:ACU2747.1,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,5429,OahuBird.643,BOLD:ACU2747
10240,OTU5_suspect_mock_chimera,SS,1.0000,BOLD:ACY6863.2,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,36115,OahuBird.643,BOLD:ACY6863
10241,OTU626_suspect_mock_chimera,SS,0.8900,BOLD:ACN5488.1,Animalia,Arthropoda,Insecta,Coleoptera,Oedemeridae,NA,NA,165,OahuBird.643,BOLD:ACN5488
10242,OTU664_suspect_mock_chimera,SS,1.0000,BOLD:ACN5488.1,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,1126,OahuBird.643,BOLD:ACN5488
10244,OTU79_suspect_mock_chimera,SS,0.8700,BOLD:AAH1189.1,Animalia,Arthropoda,Insecta,Hymenoptera,Braconidae,NA,NA,18659,OahuBird.643,BOLD:AAH1189
10245,OTU84_suspect_mock_chimera,GS,97.2,BOLD:AAU4413.1,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Tauroscopa,Tauroscopa lachnaea,495,OahuBird.643,BOLD:AAU4413
10246,OTU88_suspect_mock_chimera,GS,100.0,BOLD:ACH2132.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,1900,OahuBird.643,BOLD:ACH2132
10247,OTU147,US,1.0000,None,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,748,OahuBird.644,None
10248,OTU867,US,1.0000,BOLD:ACJ8878.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,52,OahuBird.644,BOLD:ACJ8878
10249,OTU888,US,0.9925,BOLD:ACK8887.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,93,OahuBird.644,BOLD:ACK8887
10250,OTU931,US,1.0000,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,57,OahuBird.644,None
10251,OTU1008,US,1.0000,BOLD:AAB0083.2,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,219,OahuBird.644,BOLD:AAB0083
10252,OTU1289,US,1.0000,BOLD:ACS8062.1,Animalia,Arthropoda,Collembola,Poduromorpha,NA,NA,NA,52,OahuBird.644,BOLD:ACS8062
10253,OTU1443,US,1.0000,BOLD:AAZ9468.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,89,OahuBird.644,BOLD:AAZ9468
10254,OTU1509,US,1.0000,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,78,OahuBird.644,None
10255,OTU1145_suspect_mock_chimera,SS,0.9700,BOLD:ADE0176.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,67,OahuBird.644,BOLD:ADE0176
10256,OTU1170_suspect_mock_chimera,US,0.9844,BOLD:AAO4373.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,151,OahuBird.644,BOLD:AAO4373
10257,OTU11_suspect_mock_chimera,GS,100.0,BOLD:AAM2228.1,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Naupactus,Naupactus cervinus,25268,OahuBird.644,BOLD:AAM2228
10258,OTU1365_suspect_mock_chimera,SS,1.0000,BOLD:AAZ0512.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,98,OahuBird.644,BOLD:AAZ0512
10259,OTU1492_suspect_mock_chimera,GS,100.0,BOLD:ACE4975.1,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Salbia,Salbia haemorrhoidalis,77,OahuBird.644,BOLD:ACE4975
10260,OTU169_suspect_mock_chimera,GS,100.0,BOLD:ACA6035.1,Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Elimaea,Elimaea nautica,72,OahuBird.644,BOLD:ACA6035
10261,OTU1750_suspect_mock_chimera,GS,99.4,BOLD:ABU7332.1,Animalia,Arthropoda,Insecta,Hemiptera,Nabidae,Nabis,NA,52,OahuBird.644,BOLD:ABU7332
10262,OTU1_suspect_mock_chimera,GS,100.0,BOLD:AAC2499.1,Animalia,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii,5108,OahuBird.644,BOLD:AAC2499
10263,OTU64_suspect_mock_chimera,SS,0.9800,BOLD:AAE0951.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,7037,OahuBird.644,BOLD:AAE0951
10264,OTU974_suspect_mock_chimera,GS,98.9,BOLD:AAA7167.1,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Xylophanes,Xylophanes germen,226,OahuBird.644,BOLD:AAA7167
10265,OTU97_suspect_mock_chimera,GS,99.4,BOLD:ABZ2041.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,122,OahuBird.644,BOLD:ABZ2041
10266,OTU147,US,1.0000,None,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,379,OahuBird.645,None
10267,OTU694,GS,100.0,BOLD:ACX8970.1,Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Neriene,NA,68,OahuBird.645,BOLD:ACX8970
10268,OTU1112,US,1.0000,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,97,OahuBird.645,None
10269,OTU11_suspect_mock_chimera,GS,100.0,BOLD:AAM2228.1,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Naupactus,Naupactus cervinus,4553,OahuBird.645,BOLD:AAM2228
10270,OTU1_suspect_mock_chimera,GS,100.0,BOLD:AAC2499.1,Animalia,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii,223809,OahuBird.645,BOLD:AAC2499
10271,OTU299_suspect_mock_chimera,GS,98.3,BOLD:ACR5206.1,Animalia,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Pristomerus,Pristomerus vulnerator,2870,OahuBird.645,BOLD:ACR5206
10272,OTU625,US,1.0000,BOLD:ACU4540.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,51,OahuBird.646,BOLD:ACU4540
10273,OTU1094_suspect_mock_chimera,GS,100.0,BOLD:ACN6831.1,Animalia,Arthropoda,Collembola,Entomobryomorpha,Entomobryidae,NA,NA,57,OahuBird.646,BOLD:ACN6831
10274,OTU1166_suspect_mock_variant,GS,100.0,BOLD:AAE5911.1,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Hypena,Hypena holophaea,146,OahuBird.646,BOLD:AAE5911
10276,OTU299_suspect_mock_chimera,GS,98.3,BOLD:ACR5206.1,Animalia,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Pristomerus,Pristomerus vulnerator,51,OahuBird.646,BOLD:ACR5206
10277,OTU305_suspect_mock_chimera,GS,100.0,BOLD:ACK1289.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,95,OahuBird.646,BOLD:ACK1289
10278,OTU50_suspect_mock_chimera,GS,100.0,BOLD:AAD8276.1,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Allograpta,Allograpta obliqua,7092,OahuBird.646,BOLD:AAD8276
10279,OTU513_suspect_mock_chimera,GS,98.9,BOLD:AAH4593.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,76,OahuBird.646,BOLD:AAH4593
10280,OTU532_suspect_mock_chimera,GS,100.0,BOLD:ACN4569.1,Animalia,Arthropoda,Insecta,Hymenoptera,Crabronidae,Pison,NA,890,OahuBird.646,BOLD:ACN4569
10281,OTU716_suspect_mock_chimera,SS,1.0000,BOLD:ACN4786.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,516,OahuBird.646,BOLD:ACN4786
10282,OTU169_suspect_mock_chimera,GS,100.0,BOLD:ACA6035.1,Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Elimaea,Elimaea nautica,144,OahuBird.647,BOLD:ACA6035
10283,OTU73,SS,0.8400,BOLD:AAH3869.1,Animalia,Arthropoda,Arachnida,Araneae,Thomisidae,NA,NA,14214,OahuBird.650,BOLD:AAH3869
10284,OTU647,US,1.0000,BOLD:AAP5337.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,71,OahuBird.650,BOLD:AAP5337
10285,OTU775,US,1.0000,None,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,56,OahuBird.650,None
10286,OTU900,US,1.0000,None,Animalia,Arthropoda,Collembola,Entomobryomorpha,NA,NA,NA,51,OahuBird.650,None
10287,OTU1852_suspect_mock_chimera,US,0.9860,BOLD:ACY3881.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,59,OahuBird.650,BOLD:ACY3881
10288,OTU2281_suspect_mock_chimera,SS,1.0000,BOLD:ABW0194.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,143,OahuBird.650,BOLD:ABW0194
10289,OTU275_suspect_mock_chimera,GS,99.4,BOLD:AAD1129.1,Animalia,Arthropoda,Insecta,Hymenoptera,Braconidae,Meteorus,NA,112,OahuBird.650,BOLD:AAD1129
10290,OTU286_suspect_mock_chimera,US,0.9860,BOLD:AAN8775.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,101,OahuBird.650,BOLD:AAN8775
10291,OTU3388_suspect_mock_chimera,SS,1.0000,BOLD:ACH1915.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,4555,OahuBird.650,BOLD:ACH1915
10292,OTU277,US,0.9919,BOLD:AAJ0449.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,1881,OahuBird.651,BOLD:AAJ0449
10293,OTU522,SS,0.9600,BOLD:AAF9926.2,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,207,OahuBird.651,BOLD:AAF9926
10294,OTU874,US,0.9963,BOLD:ACA8974.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,303,OahuBird.651,BOLD:ACA8974
10295,OTU1079,US,0.9936,BOLD:ACO0955.2,Animalia,Arthropoda,Arachnida,Trombidiformes,NA,NA,NA,162,OahuBird.651,BOLD:ACO0955
10296,OTU1129,GS,100.0,BOLD:AAC7303.1,Animalia,Arthropoda,Insecta,Hymenoptera,Braconidae,Dinocampus,Dinocampus coccinellae,59,OahuBird.651,BOLD:AAC7303
10297,OTU1056_suspect_mock_chimera,SS,1.0000,BOLD:ABX6035.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,116,OahuBird.651,BOLD:ABX6035
10298,OTU1117_suspect_mock_chimera,US,0.9546,BOLD:AAH0134.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,166,OahuBird.651,BOLD:AAH0134
10299,OTU1145_suspect_mock_chimera,SS,0.9700,BOLD:ADE0176.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,158,OahuBird.651,BOLD:ADE0176
10300,OTU1158_suspect_mock_chimera,US,0.9967,BOLD:AAM6805.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,154,OahuBird.651,BOLD:AAM6805
10301,OTU1190_suspect_mock_chimera,SS,0.9800,BOLD:ACE9016.5,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,835,OahuBird.651,BOLD:ACE9016
10302,OTU1290_suspect_mock_chimera,US,0.9859,BOLD:AAG9621.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,60,OahuBird.651,BOLD:AAG9621
10303,OTU1313_suspect_mock_chimera,US,0.9936,BOLD:ACC1128.1,Animalia,Arthropoda,Insecta,Ephemeroptera,NA,NA,NA,108,OahuBird.651,BOLD:ACC1128
10304,OTU132_suspect_mock_chimera,US,0.9860,BOLD:AAH8361.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,13811,OahuBird.651,BOLD:AAH8361
10305,OTU145_suspect_mock_chimera,GS,100.0,BOLD:AAG1750.1,Animalia,Arthropoda,Insecta,Diptera,Muscidae,NA,NA,11493,OahuBird.651,BOLD:AAG1750
10306,OTU150_suspect_mock_chimera,GS,100.0,BOLD:ABA9966.1,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,NA,NA,10810,OahuBird.651,BOLD:ABA9966
10307,OTU163_suspect_mock_chimera,GS,99.4,BOLD:AAH0171.2,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Conoderus,Conoderus exsul,2515,OahuBird.651,BOLD:AAH0171
10308,OTU175_suspect_mock_chimera,GS,100.0,BOLD:ACP0767.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,2982,OahuBird.651,BOLD:ACP0767
10309,OTU1853_suspect_mock_chimera,US,0.8732,BOLD:AAJ5027.2,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,213,OahuBird.651,BOLD:AAJ5027
10310,OTU1998_suspect_mock_chimera,US,0.8732,BOLD:ACU2747.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,44128,OahuBird.651,BOLD:ACU2747
10311,OTU2281_suspect_mock_chimera,SS,1.0000,BOLD:ABW0194.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,160,OahuBird.651,BOLD:ABW0194
10312,OTU286_suspect_mock_chimera,US,0.9860,BOLD:AAN8775.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,3300,OahuBird.651,BOLD:AAN8775
10313,OTU3396_suspect_mock_chimera,US,0.9936,BOLD:ABU7332.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,81056,OahuBird.651,BOLD:ABU7332
10314,OTU381_suspect_mock_chimera,GS,100.0,BOLD:ABX7478.1,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Dagbertus,NA,90,OahuBird.651,BOLD:ABX7478
10315,OTU382_suspect_mock_chimera,US,0.9249,BOLD:AAK1386.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,132,OahuBird.651,BOLD:AAK1386
10316,OTU390_suspect_mock_chimera,GS,97.2,BOLD:AAI3758.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,66,OahuBird.651,BOLD:AAI3758
10317,OTU464_suspect_mock_chimera,SS,1.0000,BOLD:AAA3993.45,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,1172,OahuBird.651,BOLD:AAA3993
10318,OTU46_suspect_mock_chimera,SS,0.9900,BOLD:AAK9644.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,96223,OahuBird.651,BOLD:AAK9644
10319,OTU477_suspect_mock_chimera,US,0.8732,BOLD:ACN4425.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,81,OahuBird.651,BOLD:ACN4425
10321,OTU490_suspect_mock_chimera,US,0.9859,BOLD:AAV4871.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,1032,OahuBird.651,BOLD:AAV4871
10322,OTU4_suspect_mock_chimera,SS,0.9900,BOLD:ACU2747.1,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,177183,OahuBird.651,BOLD:ACU2747
10323,OTU501_suspect_mock_chimera,US,0.9546,BOLD:ACR1412.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,1048,OahuBird.651,BOLD:ACR1412
10324,OTU508_suspect_mock_chimera,SS,0.9100,BOLD:ACA6977.1,Animalia,Arthropoda,Insecta,Neuroptera,NA,NA,NA,1878,OahuBird.651,BOLD:ACA6977
10325,OTU512_suspect_mock_chimera,US,0.9844,BOLD:ACN4425.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,89,OahuBird.651,BOLD:ACN4425
10326,OTU529_suspect_mock_chimera,US,0.9249,BOLD:ACU2747.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,61,OahuBird.651,BOLD:ACU2747
10327,OTU55_suspect_mock_chimera,GSL,97.8,BOLD:AAB8945.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,74144,OahuBird.651,BOLD:AAB8945
10328,OTU612_suspect_mock_chimera,US,0.9715,BOLD:ACN4425.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,52,OahuBird.651,BOLD:ACN4425
10329,OTU653_suspect_mock_chimera,US,0.9934,BOLD:ACW6409.1,Animalia,Arthropoda,Insecta,Mantodea,NA,NA,NA,51,OahuBird.651,BOLD:ACW6409
10330,OTU672_suspect_mock_chimera,SS,0.9700,BOLD:ACK5209.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,479,OahuBird.651,BOLD:ACK5209
10331,OTU6_suspect_mock_chimera,SS,0.8700,BOLD:AAD2665.5,Animalia,Arthropoda,Arachnida,Araneae,Philodromidae,Philodromus,NA,3747,OahuBird.651,BOLD:AAD2665
10333,OTU728_suspect_mock_chimera,GS,97.8,BOLD:ABZ9880.1,Animalia,Arthropoda,Insecta,Lepidoptera,Cosmopterigidae,NA,NA,378,OahuBird.651,BOLD:ABZ9880
10334,OTU750_suspect_mock_chimera,US,0.9885,BOLD:AAU6270.1,Animalia,Arthropoda,Arachnida,Trombidiformes,NA,NA,NA,55,OahuBird.651,BOLD:AAU6270
10335,OTU78_suspect_mock_chimera,GS,100.0,BOLD:AAF9987.1,Animalia,Arthropoda,Insecta,Lepidoptera,Dryadaulidae,Dryadaula,Dryadaula terpsichorella,9531,OahuBird.651,BOLD:AAF9987
10336,OTU84_suspect_mock_chimera,GS,97.2,BOLD:AAU4413.1,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Tauroscopa,Tauroscopa lachnaea,11020,OahuBird.651,BOLD:AAU4413
10337,OTU86_suspect_mock_chimera,US,0.9715,BOLD:AAK0172.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,26643,OahuBird.651,BOLD:AAK0172
10338,OTU875_suspect_mock_chimera,US,0.9715,BOLD:ACA1411.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,63,OahuBird.651,BOLD:ACA1411
10339,OTU905_suspect_mock_chimera,SS,1.0000,BOLD:ACT3865.1,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,116,OahuBird.651,BOLD:ACT3865
10340,OTU915_suspect_mock_chimera,SS,0.8700,BOLD:ACW4912.1,Animalia,Arthropoda,Arachnida,Trombidiformes,Tarsonemidae,NA,NA,67,OahuBird.651,BOLD:ACW4912
10341,OTU985_suspect_mock_variant,GS,97.8,BOLD:AAW0504.1,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Acantholipes,Acantholipes trimeni,72,OahuBird.651,BOLD:AAW0504
10342,OTU147,US,1.0000,None,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,67,OahuBird.652,None
10343,OTU308,US,1.0000,BOLD:ADA5797.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,2817,OahuBird.652,BOLD:ADA5797
10344,OTU413,US,0.9936,BOLD:ACB2928.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,64,OahuBird.652,BOLD:ACB2928
10345,OTU694,GS,100.0,BOLD:ACX8970.1,Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Neriene,NA,186,OahuBird.652,BOLD:ACX8970
10346,OTU775,US,1.0000,None,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,57,OahuBird.652,None
10347,OTU931,US,1.0000,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,67,OahuBird.652,None
10348,OTU966,US,1.0000,None,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,75,OahuBird.652,None
10349,OTU1570,US,0.9881,BOLD:ACM5181.1,Animalia,Arthropoda,Collembola,Entomobryomorpha,NA,NA,NA,55,OahuBird.652,BOLD:ACM5181
10350,OTU1000_suspect_mock_chimera,SS,1.0000,BOLD:AAB5015.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,210,OahuBird.652,BOLD:AAB5015
10351,OTU1007_suspect_mock_chimera,SS,0.9300,BOLD:ACS1556.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,91,OahuBird.652,BOLD:ACS1556
10353,OTU1159_suspect_mock_chimera,SS,0.9500,BOLD:ABV4246.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,96,OahuBird.652,BOLD:ABV4246
10354,OTU3994_suspect_mock_chimera,US,0.9934,BOLD:ACK9668.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,1620,OahuBird.652,BOLD:ACK9668
10355,OTU500_suspect_mock_chimera,SS,1.0000,BOLD:AAI6948.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,1021,OahuBird.652,BOLD:AAI6948
10356,OTU661_suspect_mock_chimera,SS,1.0000,BOLD:AAA2674.19,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,671,OahuBird.652,BOLD:AAA2674
10358,OTU750_suspect_mock_chimera,US,0.9885,BOLD:AAU6270.1,Animalia,Arthropoda,Arachnida,Trombidiformes,NA,NA,NA,70,OahuBird.652,BOLD:AAU6270
10359,OTU79_suspect_mock_chimera,SS,0.8700,BOLD:AAH1189.1,Animalia,Arthropoda,Insecta,Hymenoptera,Braconidae,NA,NA,374,OahuBird.652,BOLD:AAH1189
10361,OTU413,US,0.9936,BOLD:ACB2928.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,116,OahuBird.653,BOLD:ACB2928
10362,OTU587,US,1.0000,BOLD:ACW7851.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,58,OahuBird.653,BOLD:ACW7851
10363,OTU592,US,1.0000,None,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,334,OahuBird.653,None
