,OTUid,TaxMethod,AlignScore,BOLDid,kingdom_name,phylum_name,class_name,order_name,family_name,genus_name,species_name,SampleID,CountReads,BOLDalt
1551,OTU836,US,1.0000,BOLD:ACA4648.1,Animalia,Arthropoda,Insecta,Ephemeroptera,NA,NA,NA,une-55,43,BOLD:ACA4648
1552,OTU837,US,0.9881,BOLD:AAH8067.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,une-55,43,BOLD:AAH8067
1553,OTU874,US,1.0000,None,Animalia,Chordata,Mammalia,Rodentia,NA,NA,NA,une-55,55,None
1554,OTU886,US,0.9925,BOLD:AAN5217.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,une-55,32,BOLD:AAN5217
1555,OTU896_suspect_mock_chimera,US,1.0000,BOLD:ABY2118.1,Animalia,Arthropoda,Insecta,Ephemeroptera,NA,NA,NA,une-55,37,BOLD:ABY2118
1556,OTU897,US,1.0000,BOLD:ABZ9052.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,une-55,38,BOLD:ABZ9052
1557,OTU898,US,1.0000,None,Animalia,Chordata,Amphibia,Anura,NA,NA,NA,une-55,40,None
1558,OTU899,US,1.0000,BOLD:AAO0554.2,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,une-55,67,BOLD:AAO0554
1559,OTU945,US,0.9916,BOLD:AAZ9374.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,une-55,33,BOLD:AAZ9374
1560,OTU946,US,1.0000,BOLD:AAO2570.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,une-55,33,BOLD:AAO2570
1561,OTU959,US,0.9925,BOLD:ACT1984.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,une-55,35,BOLD:ACT1984
1562,OTU996,US,1.0000,BOLD:ACB3124.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,une-55,28,BOLD:ACB3124
1563,OTU997,US,0.9925,BOLD:ACG3063.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,une-55,30,BOLD:ACG3063
1564,OTU998,US,1.0000,None,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,une-55,46,None
1565,OTU1008,US,0.9936,BOLD:AAN6633.1,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,NA,NA,une-55,29,BOLD:AAN6633
1566,OTU1028,US,1.0000,None,Animalia,Arthropoda,Insecta,Trichoptera,NA,NA,NA,une-55,28,None
1567,OTU1029,US,1.0000,BOLD:AAY5963.1,Animalia,Arthropoda,Arachnida,Trombidiformes,NA,NA,NA,une-55,28,BOLD:AAY5963
1568,OTU1074,US,0.9936,BOLD:AAN5217.1,Animalia,Arthropoda,Collembola,Entomobryomorpha,NA,NA,NA,une-55,26,BOLD:AAN5217
1569,OTU1233,US,0.9925,BOLD:AAN5217.1,Animalia,Arthropoda,Collembola,Entomobryomorpha,NA,NA,NA,une-55,26,BOLD:AAN5217
1570,OTU242_suspect_mock_chimera,GS,100.0,BOLD:AAA3997.1,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Cladara,Cladara limitaria,une-56,58,BOLD:AAA3997
1571,OTU250_suspect_mock_chimera,GS,100.0,BOLD:AAG7627.1,Animalia,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,NA,NA,une-56,99,BOLD:AAG7627
1572,OTU278_suspect_mock_chimera,GS,100.0,BOLD:AAH3035.1,Animalia,Arthropoda,Insecta,Diptera,Calliphoridae,Pollenia,Pollenia rudis,une-56,50,BOLD:AAH3035
1573,OTU353_suspect_mock_chimera,GS,100.0,BOLD:ABA6948.3,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Eoparargyractis,Eoparargyractis plevie,une-56,27,BOLD:ABA6948
1574,OTU386,US,1.0000,BOLD:AAA7188.5,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,une-56,43,BOLD:AAA7188
1575,OTU422,US,1.0000,None,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,une-56,143,None
1576,OTU528_suspect_mock_chimera,SS,0.9300,BOLD:AAE3958.2,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,une-56,91,BOLD:AAE3958
1577,OTU713,US,1.0000,BOLD:ACB2928.1,Animalia,Arthropoda,Arachnida,Mesostigmata,NA,NA,NA,une-56,58,BOLD:ACB2928
1578,OTU783,US,1.0000,None,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,une-56,33,None
1579,OTU1101,US,1.0000,BOLD:ACA7553.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,une-56,25,BOLD:ACA7553
1580,OTU67_suspect_mock_chimera,GS,100.0,BOLD:AAA6548.2,Animalia,Arthropoda,Insecta,Lepidoptera,Lasiocampidae,Malacosoma,Malacosoma americanum,une-57,2887,BOLD:AAA6548
1581,OTU122_suspect_mock_chimera,GS,100.0,BOLD:AAD1072.1,Animalia,Chordata,Aves,Passeriformes,Turdidae,Sialia,Sialia sialis,une-57,101,BOLD:AAD1072
1582,OTU300,US,1.0000,None,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,une-57,103,None
1583,OTU647,US,1.0000,None,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,une-57,71,None
1584,OTU851,US,1.0000,BOLD:ACQ2361.1,Animalia,Arthropoda,Collembola,Entomobryomorpha,NA,NA,NA,une-57,43,BOLD:ACQ2361
1585,OTU981_suspect_mock_chimera,GS,100.0,BOLD:ACL1937.1,Animalia,Arthropoda,Arachnida,Trombidiformes,NA,NA,NA,une-57,32,BOLD:ACL1937
1586,OTU1049,US,1.0000,BOLD:ABZ6499.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,une-57,27,BOLD:ABZ6499
1587,OTU44_suspect_mock_variant,GS,100.0,BOLD:AAB1787.1,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Acyrthosiphon,Acyrthosiphon pisum,une-58,6019,BOLD:AAB1787
1588,OTU143_suspect_mock_chimera,GS,100.0,BOLD:AAO2062.1,Animalia,Arthropoda,Insecta,Megaloptera,Corydalidae,Chauliodes,Chauliodes rastricornis,une-58,88,BOLD:AAO2062
1589,OTU152_suspect_mock_chimera,GS,100.0,BOLD:AAA7920.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Stenonema,Stenonema femoratum,une-58,113,BOLD:AAA7920
1590,OTU165,US,0.9934,BOLD:ABZ6275.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,une-58,33,BOLD:ABZ6275
1591,OTU213_suspect_mock_chimera,GS,99.4,BOLD:AAO3944.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Geranomyia,NA,une-58,64,BOLD:AAO3944
1592,OTU247_suspect_mock_chimera,GS,100.0,BOLD:AAB0279.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Acrolophus,NA,une-58,118,BOLD:AAB0279
1593,OTU286_suspect_mock_chimera,GS,100.0,BOLD:AAA2389.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,une-58,137,BOLD:AAA2389
1594,OTU310_suspect_mock_chimera,GS,100.0,BOLD:AAJ2791.1,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Neolygus,Neolygus omnivagus,une-58,59,BOLD:AAJ2791
1595,OTU453_suspect_mock_chimera,GS,100.0,BOLD:AAA2518.4,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Chrysoteuchia,Chrysoteuchia topiarius,une-58,42,BOLD:AAA2518
1596,OTU585_suspect_mock_chimera,GS,100.0,BOLD:AAE7137.3,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Glauce,Glauce pectenalaeella,une-58,42,BOLD:AAE7137
1597,OTU602_suspect_mock_chimera,SS,0.9800,BOLD:ACR0542.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,une-58,78,BOLD:ACR0542
1598,OTU838_suspect_mock_chimera,GS,99.4,BOLD:ABZ6253.19,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Grammia,Grammia ornata,une-58,44,BOLD:ABZ6253
1599,OTU1050_suspect_mock_variant,GS,100.0,BOLD:AAB5969.2,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Loscopia,Loscopia velata,une-58,26,BOLD:AAB5969
1600,OTU382_suspect_mock_chimera,GS,99.4,BOLD:AAI3614.3,Animalia,Arthropoda,Insecta,Diptera,Stratiomyidae,Odontomyia,Odontomyia cincta,une-60,36,BOLD:AAI3614
1601,OTU449_suspect_mock_chimera,GS,98.9,BOLD:AAJ2417.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Leucrocuta,Leucrocuta minerva,une-60,76,BOLD:AAJ2417
1602,OTU513_suspect_mock_chimera,US,0.9803,BOLD:ACD3564.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,une-60,29,BOLD:ACD3564
1603,OTU551_suspect_mock_chimera,GS,100.0,BOLD:AAG1772.1,Animalia,Arthropoda,Insecta,Diptera,Muscidae,Phaonia,Phaonia apicata,une-60,26,BOLD:AAG1772
1604,OTU1075_suspect_mock_chimera,GS,100.0,BOLD:AAC4784.1,Animalia,Arthropoda,Insecta,Lepidoptera,Cossidae,Acossus,Acossus centerensis,une-60,25,BOLD:AAC4784
1605,OTU64,GS,100.0,BOLD:ACM0511.1,Animalia,Arthropoda,Insecta,Coleoptera,Dermestidae,Thylodrias,Thylodrias contractus,une-61,3619,BOLD:ACM0511
1606,OTU336_suspect_mock_chimera,GS,97.2,BOLD:AAD1986.7,Animalia,Arthropoda,Arachnida,Araneae,Thomisidae,Xysticus,Xysticus ferox,une-61,149,BOLD:AAD1986
1607,OTU340,US,1.0000,BOLD:ACU4187.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,une-61,39,BOLD:ACU4187
1608,OTU464,US,0.9881,BOLD:AAY6379.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,une-61,74,BOLD:AAY6379
1609,OTU686,US,0.9936,BOLD:ABU9369.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,une-61,30,BOLD:ABU9369
1610,OTU732,US,0.9916,BOLD:ACM7888.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,une-61,25,BOLD:ACM7888
1611,OTU814,US,1.0000,None,Animalia,Arthropoda,Insecta,Trichoptera,NA,NA,NA,une-61,28,None
1612,OTU873_suspect_mock_chimera,US,0.9916,BOLD:AAE1884.3,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,une-61,39,BOLD:AAE1884
1613,OTU1030,US,1.0000,None,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,une-61,28,None
1614,OTU1076_suspect_mock_variant,GS,99.4,BOLD:ABZ1938.2,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Agrotis,Agrotis venerabilis,une-61,122,BOLD:ABZ1938
1615,OTU1_suspect_mock_chimera,GS,97.8,BOLD:AAI1345.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,Dicranomyia (Idiopyga) halterella,une-62,38930,BOLD:AAI1345
1616,OTU24_suspect_mock_variant,GS,100.0,BOLD:AAC9531.3,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes cantator,une-62,3583,BOLD:AAC9531
1617,OTU71_suspect_mock_chimera,GS,99.4,BOLD:AAI3613.1,Animalia,Arthropoda,Insecta,Diptera,Stratiomyidae,Odontomyia,Odontomyia pubescens,une-62,3198,BOLD:AAI3613
1618,OTU72_suspect_mock_chimera,GS,100.0,BOLD:AAC4559.2,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,Maccaffertium mediopunctatum,une-62,321,BOLD:AAC4559
1619,OTU119_suspect_mock_chimera,GS,100.0,BOLD:ABV2694.1,Animalia,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,NA,NA,une-62,1168,BOLD:ABV2694
1620,OTU120_suspect_mock_chimera,GS,100.0,BOLD:AAG0758.3,Animalia,Arthropoda,Insecta,Coleoptera,Pyrochroidae,Dendroides,Dendroides canadensis,une-62,69,BOLD:AAG0758
1621,OTU153_suspect_mock_chimera,GS,100.0,BOLD:AAB7869.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Phtheochroa,Phtheochroa riscana,une-62,69,BOLD:AAB7869
1622,OTU202_suspect_mock_chimera,SS,0.9900,BOLD:AAP6352.2,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,une-62,115,BOLD:AAP6352
1623,OTU250_suspect_mock_chimera,GS,100.0,BOLD:AAG7627.1,Animalia,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,NA,NA,une-62,85,BOLD:AAG7627
1624,OTU295_suspect_mock_chimera,GS,99.4,BOLD:AAG2736.1,Animalia,Arthropoda,Insecta,Diptera,Ephydridae,Scatella,Scatella stagnalis,une-62,51,BOLD:AAG2736
1625,OTU357_suspect_mock_chimera,GS,100.0,BOLD:AAB1096.3,Animalia,Arthropoda,Insecta,Lepidoptera,Blastobasidae,Blastobasis,Blastobasis glandulella,une-62,138,BOLD:AAB1096
1626,OTU468_suspect_mock_variant,GS,100.0,BOLD:AAA6709.2,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Ceratomia,Ceratomia undulosa,une-62,123,BOLD:AAA6709
1627,OTU493_suspect_mock_chimera,GS,100.0,BOLD:ABX5888.1,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,Tipula abdominalis,une-62,74,BOLD:ABX5888
1628,OTU511_suspect_mock_chimera,SS,1.0000,BOLD:ACF9665.1,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,une-62,106,BOLD:ACF9665
1629,OTU622_suspect_mock_chimera,GS,100.0,BOLD:AAB9096.1,Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Caloptilia,Caloptilia bimaculatella,une-62,73,BOLD:AAB9096
1630,OTU710_suspect_mock_chimera,SS,0.9800,BOLD:ACM3626.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,une-62,56,BOLD:ACM3626
1631,OTU790_suspect_mock_variant,GS,100.0,BOLD:AAD8505.1,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Chrysoesthia,Chrysoesthia sexguttella,une-62,45,BOLD:AAD8505
1632,OTU24_suspect_mock_variant,GS,100.0,BOLD:AAC9531.3,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes cantator,une-63,5834,BOLD:AAC9531
1633,OTU47_suspect_mock_chimera,GS,100.0,BOLD:AAG8493.1,Animalia,Arthropoda,Insecta,Diptera,Drosophilidae,Scaptomyza,Scaptomyza pallida,une-63,380,BOLD:AAG8493
1634,OTU69_suspect_mock_chimera,GSL,100.0,BOLD:AAA7661.1,Animalia,Arthropoda,Insecta,Diptera,Culicidae,NA,NA,une-63,65,BOLD:AAA7661
1635,OTU93_suspect_mock_chimera,GS,100.0,BOLD:AAA7515.9,Animalia,Arthropoda,Insecta,Ephemeroptera,Caenidae,Caenis,Caenis punctata,une-63,131,BOLD:AAA7515
1636,OTU111_suspect_mock_chimera,GS,99.4,BOLD:AAG7276.1,Animalia,Arthropoda,Insecta,Diptera,Sphaeroceridae,Leptocera,Leptocera erythrocera,une-63,525,BOLD:AAG7276
1637,OTU123_suspect_mock_chimera,GS,98.9,BOLD:AAP2868.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,une-63,133,BOLD:AAP2868
1638,OTU199,US,1.0000,None,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,une-63,57,None
1639,OTU202_suspect_mock_chimera,SS,0.9900,BOLD:AAP6352.2,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,une-63,69,BOLD:AAP6352
1640,OTU208_suspect_mock_chimera,GS,100.0,BOLD:ABX5931.4,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,Tipula trivittata,une-63,74,BOLD:ABX5931
1641,OTU233_suspect_mock_chimera,SS,0.9900,BOLD:AAF9775.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,une-63,93,BOLD:AAF9775
1642,OTU268_suspect_mock_chimera,GS,100.0,BOLD:AAJ1771.1,Animalia,Arthropoda,Insecta,Odonata,NA,NA,NA,une-63,259,BOLD:AAJ1771
1643,OTU363_suspect_mock_chimera,GS,99.4,BOLD:AAL7752.1,Animalia,Arthropoda,Insecta,Diptera,Sphaeroceridae,Spelobia,Spelobia luteilabris,une-63,178,BOLD:AAL7752
1644,OTU376_suspect_mock_chimera,GS,100.0,BOLD:ABX9325.1,Animalia,Arthropoda,Insecta,Diptera,Empididae,Rhamphomyia,NA,une-63,172,BOLD:ABX9325
1645,OTU406_suspect_mock_chimera,GS,100.0,BOLD:ABV1243.1,Animalia,Arthropoda,Insecta,Diptera,Sarcophagidae,Brachicoma,NA,une-63,153,BOLD:ABV1243
1646,OTU490_suspect_mock_chimera,GS,100.0,BOLD:AAA1257.1,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Halictus,Halictus ligatus,une-63,112,BOLD:AAA1257
1647,OTU507_suspect_mock_chimera,GS,100.0,BOLD:AAG2735.1,Animalia,Arthropoda,Insecta,Diptera,Ephydridae,NA,NA,une-63,106,BOLD:AAG2735
1648,OTU514_suspect_mock_chimera,GS,98.9,BOLD:AAD6530.2,Animalia,Arthropoda,Insecta,Trichoptera,Sericostomatidae,Agarodes,Agarodes distinctus,une-63,104,BOLD:AAD6530
1649,OTU569,US,1.0000,BOLD:ACI9859.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,une-63,85,BOLD:ACI9859
1650,OTU575_suspect_mock_chimera,GS,98.9,BOLD:AAE1767.3,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,une-63,135,BOLD:AAE1767
1651,OTU586_suspect_mock_chimera,GS,100.0,BOLD:AAB3741.2,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Enallagma,Enallagma civile,une-63,25,BOLD:AAB3741
1652,OTU633_suspect_mock_chimera,GS,99.4,BOLD:AAG5647.2,Animalia,Arthropoda,Insecta,Diptera,Rhagionidae,Symphoromyia,Symphoromyia fulvipes,une-63,73,BOLD:AAG5647
1653,OTU676_suspect_mock_chimera,GS,99.4,BOLD:ACK8388.1,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,NA,NA,une-63,64,BOLD:ACK8388
1654,OTU712_suspect_mock_chimera,SS,0.9800,BOLD:AAF9868.2,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,une-63,51,BOLD:AAF9868
1655,OTU739_suspect_mock_chimera,GS,99.4,BOLD:AAG2740.66,Animalia,Arthropoda,Insecta,Diptera,Ephydridae,Philygria,Philygria debilis,une-63,54,BOLD:AAG2740
1656,OTU791_suspect_mock_chimera,GS,98.9,BOLD:AAC8885.1,Animalia,Arthropoda,Insecta,Diptera,Muscidae,Coenosia,Coenosia imperator,une-63,47,BOLD:AAC8885
1657,OTU859_suspect_mock_chimera,GS,100.0,BOLD:ACK3142.4,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,NA,NA,une-63,27,BOLD:ACK3142
1658,OTU15_suspect_mock_chimera,GS,100.0,BOLD:AAC1238.4,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes hexodontus,une-64,3766,BOLD:AAC1238
1659,OTU24_suspect_mock_variant,GS,100.0,BOLD:AAC9531.3,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes cantator,une-64,2554,BOLD:AAC9531
1660,OTU39_suspect_mock_chimera,GS,100.0,BOLD:AAE3210.3,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culiseta,Culiseta morsitans,une-64,11539,BOLD:AAE3210
1661,OTU47_suspect_mock_chimera,GS,100.0,BOLD:AAG8493.1,Animalia,Arthropoda,Insecta,Diptera,Drosophilidae,Scaptomyza,Scaptomyza pallida,une-64,2765,BOLD:AAG8493
1662,OTU57_suspect_mock_chimera,GS,100.0,BOLD:ACL8128.1,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Eulasiona,Eulasiona comstocki,une-64,1007,BOLD:ACL8128
1663,OTU61_suspect_mock_chimera,GS,100.0,BOLD:AAB1098.8,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes excrucians,une-64,116,BOLD:AAB1098
1664,OTU69_suspect_mock_chimera,GSL,100.0,BOLD:AAA7661.1,Animalia,Arthropoda,Insecta,Diptera,Culicidae,NA,NA,une-64,109,BOLD:AAA7661
1665,OTU73_suspect_mock_chimera,US,0.9859,BOLD:ACJ8629.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,une-64,164,BOLD:ACJ8629
1666,OTU85_suspect_mock_chimera,GS,98.3,BOLD:AAM6278.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,une-64,198,BOLD:AAM6278
1667,OTU92_suspect_mock_chimera,GS,98.3,BOLD:AAV1800.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,une-64,1648,BOLD:AAV1800
1668,OTU111_suspect_mock_chimera,GS,99.4,BOLD:AAG7276.1,Animalia,Arthropoda,Insecta,Diptera,Sphaeroceridae,Leptocera,Leptocera erythrocera,une-64,815,BOLD:AAG7276
1669,OTU126_suspect_mock_chimera,GS,100.0,BOLD:AAG4867.1,Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Leia,NA,une-64,97,BOLD:AAG4867
1670,OTU157_suspect_mock_chimera,GS,100.0,BOLD:AAG8491.1,Animalia,Arthropoda,Insecta,Diptera,Drosophilidae,Scaptomyza,Scaptomyza adusta,une-64,300,BOLD:AAG8491
1671,OTU161_suspect_mock_chimera,GS,100.0,BOLD:AAA2218.4,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Enallagma,Enallagma hageni,une-64,170,BOLD:AAA2218
1672,OTU169_suspect_mock_chimera,GS,99.4,BOLD:ACE2171.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,une-64,62,BOLD:ACE2171
1673,OTU177_suspect_mock_chimera,GS,100.0,BOLD:AAG5457.8,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,une-64,141,BOLD:AAG5457
1674,OTU179_suspect_mock_chimera,GS,100.0,BOLD:AAA4277.2,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Toxomerus,Toxomerus marginatus,une-64,27,BOLD:AAA4277
1675,OTU187_suspect_mock_chimera,GS,100.0,BOLD:AAH0007.1,Animalia,Arthropoda,Insecta,Diptera,Sarcophagidae,Sarcophaga,Sarcophaga aldrichi,une-64,83,BOLD:AAH0007
1676,OTU208_suspect_mock_chimera,GS,100.0,BOLD:ABX5931.4,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,Tipula trivittata,une-64,366,BOLD:ABX5931
1677,OTU230_suspect_mock_chimera,GS,100.0,BOLD:AAC2498.4,Animalia,Arthropoda,Insecta,Diptera,Muscidae,Helina,Helina evecta,une-64,44,BOLD:AAC2498
1678,OTU241_suspect_mock_chimera,GS,100.0,BOLD:AAA7894.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Catastega,Catastega aceriella,une-64,32,BOLD:AAA7894
1679,OTU254_suspect_mock_chimera,GS,100.0,BOLD:AAC2499.1,Animalia,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii,une-64,47,BOLD:AAC2499
1680,OTU358_suspect_mock_chimera,GS,100.0,BOLD:AAG4943.1,Animalia,Arthropoda,Insecta,Diptera,Keroplatidae,NA,NA,une-64,48,BOLD:AAG4943
1681,OTU361_suspect_mock_chimera,GS,100.0,BOLD:ACI2800.2,Animalia,Arthropoda,Insecta,Diptera,Empididae,NA,NA,une-64,116,BOLD:ACI2800
1682,OTU365_suspect_mock_chimera,GS,100.0,BOLD:AAG5639.1,Animalia,Arthropoda,Insecta,Diptera,Sepsidae,Sepsis,Sepsis punctum,une-64,26,BOLD:AAG5639
1683,OTU432_suspect_mock_chimera,GS,100.0,BOLD:AAV0892.2,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Isomira,Isomira sericea,une-64,125,BOLD:AAV0892
1684,OTU435_suspect_mock_chimera,GSL,100.0,BOLD:AAP4736.1,Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Exechia,Exechia frigida,une-64,36,BOLD:AAP4736
1685,OTU482_suspect_mock_chimera,GS,98.9,BOLD:AAN5360.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,une-64,50,BOLD:AAN5360
1686,OTU623_suspect_mock_chimera,GS,98.9,BOLD:AAN8585.3,Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Phronia,NA,une-64,74,BOLD:AAN8585
1687,OTU648_suspect_mock_chimera,GS,100.0,BOLD:AAG1726.1,Animalia,Arthropoda,Insecta,Diptera,Muscidae,Hebecnema,Hebecnema nigra,une-64,70,BOLD:AAG1726
1688,OTU107_suspect_mock_chimera,GS,100.0,BOLD:ACW4252.1,Animalia,Arthropoda,Insecta,Hymenoptera,Tiphiidae,NA,NA,une-65,1315,BOLD:ACW4252
1689,OTU145_suspect_mock_chimera,GS,100.0,BOLD:AAN5882.5,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera caliptera,une-65,51,BOLD:AAN5882
1690,OTU171_suspect_mock_chimera,GS,100.0,BOLD:AAA5081.3,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Nephelodes,Nephelodes minians,une-65,646,BOLD:AAA5081
1691,OTU185_suspect_mock_chimera,GS,100.0,BOLD:AAP6367.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Hemicrepidius,Hemicrepidius brevicollis,une-65,71,BOLD:AAP6367
1692,OTU228_suspect_mock_chimera,GS,100.0,BOLD:ACF0418.3,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Harpalus,Harpalus somnulentus,une-65,95,BOLD:ACF0418
1693,OTU248_suspect_mock_chimera,GS,100.0,BOLD:AAC4902.1,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Amara,Amara aenea,une-65,285,BOLD:AAC4902
1694,OTU461_suspect_mock_chimera,GS,97.2,BOLD:AAY1130.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,une-65,123,BOLD:AAY1130
