tagID,OTUid,OTU_identifier,kingdom_name,phylum_name,class_name,order_name,family_name,genus_name,species_name,Site,Date,BatID,BatSpecies,Sex
nau.7122,OTU187,SINTAX,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,NICARAGUA,5/20/15,155,EPFUR,noRecord
nau.7124,OTU47,BOLD:AAA0988,Animalia,Arthropoda,Insecta,Lepidoptera,Depressariidae,NA,NA,NICARAGUA,5/31/15,60,EPBR?,F
nau.7124,OTU200,BOLD:AAA1036,Animalia,Arthropoda,Insecta,Lepidoptera,Blastobasidae,NA,NA,NICARAGUA,5/31/15,60,EPBR?,F
nau.7124,OTU2,BOLD:AAA2454,Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Molossus,Molossus molossus,NICARAGUA,5/31/15,60,EPBR?,F
nau.7124,OTU501,BOLD:AAA3993,Animalia,Arthropoda,Insecta,Lepidoptera,Coleophoridae,Coleophora,Coleophora duplicis group,NICARAGUA,5/31/15,60,EPBR?,F
nau.7124,OTU20,BOLD:AAA4646,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Microthyris,Microthyris prolongalis,NICARAGUA,5/31/15,60,EPBR?,F
nau.7124,OTU440,BOLD:AAA9062,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Eptesicus,Eptesicus furinalis,NICARAGUA,5/31/15,60,EPBR?,F
nau.7124,OTU8,BOLD:AAB5742,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Rhogeessa,Rhogeessa tumida,NICARAGUA,5/31/15,60,EPBR?,F
nau.7124,OTU18,BOLD:AAB8726,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Melipotis,NA,NICARAGUA,5/31/15,60,EPBR?,F
nau.7124,OTU164,BOLD:AAH0552,Animalia,Arthropoda,Insecta,Lepidoptera,Blastobasidae,NA,NA,NICARAGUA,5/31/15,60,EPBR?,F
nau.7124,OTU513,BOLD:AAN5879,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,NICARAGUA,5/31/15,60,EPBR?,F
nau.7124,OTU368,BOLD:AAN5882,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera caliptera,NICARAGUA,5/31/15,60,EPBR?,F
nau.7124,OTU688,BOLD:AAQ2471,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Selenophorus,Selenophorus famulus,NICARAGUA,5/31/15,60,EPBR?,F
nau.7124,OTU512,BOLD:AAU6544,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Ormosia,Ormosia affinis,NICARAGUA,5/31/15,60,EPBR?,F
nau.7124,OTU86,BOLD:ABW8341,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,NICARAGUA,5/31/15,60,EPBR?,F
nau.7124,OTU454,BOLD:ACA9904,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Cheilotrichia,Cheilotrichia stigmatica,NICARAGUA,5/31/15,60,EPBR?,F
nau.7124,OTU230,BOLD:ACG3703,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,NICARAGUA,5/31/15,60,EPBR?,F
nau.7124,OTU77,BOLD:ACL5711,Animalia,Arthropoda,Insecta,Blattodea,NA,NA,NA,NICARAGUA,5/31/15,60,EPBR?,F
nau.7124,OTU49,BOLD:ACO4682,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,NICARAGUA,5/31/15,60,EPBR?,F
nau.7124,OTU115,BOLD:ACR6126,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,NICARAGUA,5/31/15,60,EPBR?,F
nau.7124,OTU231,BOLD:ACR7012,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,NICARAGUA,5/31/15,60,EPBR?,F
nau.7124,OTU341,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,NICARAGUA,5/31/15,60,EPBR?,F
nau.7124,OTU260,SINTAX,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,NICARAGUA,5/31/15,60,EPBR?,F
nau.7124,OTU345,SINTAX,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,NICARAGUA,5/31/15,60,EPBR?,F
nau.7124,OTU690,SINTAX,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Eptesicus,NA,NICARAGUA,5/31/15,60,EPBR?,F
nau.7124,OTU278,UTAX,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,NICARAGUA,5/31/15,60,EPBR?,F
nau.7124,OTU241,UTAX,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Psyrassa,Psyrassa,NICARAGUA,5/31/15,60,EPBR?,F
nau.7125,OTU175,BOLD:AAA3286,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Gonodonta,Gonodonta pyrgo,NICARAGUA,5/31/15,57,EUGL,F
nau.7125,OTU20,BOLD:AAA4646,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Microthyris,Microthyris prolongalis,NICARAGUA,5/31/15,57,EUGL,F
nau.7125,OTU253,BOLD:AAA8912,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Anomis,Anomis cataggelus,NICARAGUA,5/31/15,57,EUGL,F
nau.7125,OTU18,BOLD:AAB8726,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Melipotis,NA,NICARAGUA,5/31/15,57,EUGL,F
nau.7125,OTU101_suspect_mock_chimera,BOLD:ABY4201,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Lesmone,NA,NICARAGUA,5/31/15,57,EUGL,F
nau.7125,OTU205,SINTAX,Animalia,Arthropoda,NA,NA,NA,NA,NA,NICARAGUA,5/31/15,57,EUGL,F
nau.7127,OTU2,BOLD:AAA2454,Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Molossus,Molossus molossus,NICARAGUA,5/31/15,43,MOPR,F
nau.7127,OTU111,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,NICARAGUA,5/31/15,43,MOPR,F
nau.7127,OTU66,SINTAX,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,NICARAGUA,5/31/15,43,MOPR,F
nau.7128,OTU2,BOLD:AAA2454,Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Molossus,Molossus molossus,NICARAGUA,5/31/15,41,MOMO,F
nau.7129,OTU47,BOLD:AAA0988,Animalia,Arthropoda,Insecta,Lepidoptera,Depressariidae,NA,NA,NICARAGUA,5/31/15,40,RHDU,F
nau.7129,OTU242,BOLD:AAA1041,Animalia,Arthropoda,Insecta,Lepidoptera,Blastobasidae,NA,NA,NICARAGUA,5/31/15,40,RHDU,F
nau.7129,OTU2,BOLD:AAA2454,Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Molossus,Molossus molossus,NICARAGUA,5/31/15,40,RHDU,F
nau.7129,OTU249,BOLD:AAA6020,Animalia,Arthropoda,Insecta,Diptera,Muscidae,Musca,Musca domestica,NICARAGUA,5/31/15,40,RHDU,F
nau.7129,OTU8,BOLD:AAB5742,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Rhogeessa,Rhogeessa tumida,NICARAGUA,5/31/15,40,RHDU,F
nau.7129,OTU188,BOLD:AAH5247,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Acrolophus,NA,NICARAGUA,5/31/15,40,RHDU,F
nau.7129,OTU86,BOLD:ABW8341,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,NICARAGUA,5/31/15,40,RHDU,F
nau.7129,OTU101_suspect_mock_chimera,BOLD:ABY4201,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Lesmone,NA,NICARAGUA,5/31/15,40,RHDU,F
nau.7129,OTU97,BOLD:ACJ2690,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,NICARAGUA,5/31/15,40,RHDU,F
nau.7129,OTU49,BOLD:ACO4682,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,NICARAGUA,5/31/15,40,RHDU,F
nau.7129,OTU222,SINTAX,Animalia,Arthropoda,NA,NA,NA,NA,NA,NICARAGUA,5/31/15,40,RHDU,F
nau.7129,OTU81,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,NICARAGUA,5/31/15,40,RHDU,F
nau.7129,OTU221,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,NICARAGUA,5/31/15,40,RHDU,F
nau.7129,OTU100,SINTAX,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,NICARAGUA,5/31/15,40,RHDU,F
nau.7129,OTU251,SINTAX,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,NICARAGUA,5/31/15,40,RHDU,F
nau.7130,OTU2,BOLD:AAA2454,Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Molossus,Molossus molossus,NICARAGUA,5/31/15,38,MOPR,F
nau.7130,OTU10,BOLD:ACG7223,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,NICARAGUA,5/31/15,38,MOPR,F
nau.7133,OTU2,BOLD:AAA2454,Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Molossus,Molossus molossus,NICARAGUA,5/31/15,29,MOMO,F
nau.7133,OTU10,BOLD:ACG7223,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,NICARAGUA,5/31/15,29,MOMO,F
nau.7134,OTU2,BOLD:AAA2454,Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Molossus,Molossus molossus,NICARAGUA,5/31/15,27,MOPR,F
nau.7134,OTU65,BOLD:AAM6232,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Coelotanypus,NA,NICARAGUA,5/31/15,27,MOPR,F
nau.7134,OTU10,BOLD:ACG7223,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,NICARAGUA,5/31/15,27,MOPR,F
nau.7135,OTU252,BOLD:AAA0687,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Bleptina,NA,NICARAGUA,5/31/15,25,LAEG,F
nau.7135,OTU17,BOLD:AAA0932,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Bleptina,NA,NICARAGUA,5/31/15,25,LAEG,F
nau.7135,OTU16,BOLD:AAA0986,Animalia,Arthropoda,Insecta,Lepidoptera,Blastobasidae,NA,NA,NICARAGUA,5/31/15,25,LAEG,F
nau.7135,OTU6,BOLD:AAA3313,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Coenipeta,Coenipeta bibitrix,NICARAGUA,5/31/15,25,LAEG,F
nau.7135,OTU226,BOLD:AAA4745,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Elaphria,Elaphria trolia,NICARAGUA,5/31/15,25,LAEG,F
nau.7135,OTU198,BOLD:AAA6882,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Elaphria,NA,NICARAGUA,5/31/15,25,LAEG,F
nau.7135,OTU135,BOLD:ACS3139,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,NICARAGUA,5/31/15,25,LAEG,F
nau.7136,OTU2,BOLD:AAA2454,Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Molossus,Molossus molossus,NICARAGUA,5/31/15,23,MOPR,F
nau.7136,OTU10,BOLD:ACG7223,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,NICARAGUA,5/31/15,23,MOPR,F
nau.7136,OTU89,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,NICARAGUA,5/31/15,23,MOPR,F
nau.7137,OTU2,BOLD:AAA2454,Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Molossus,Molossus molossus,NICARAGUA,5/31/15,21,EUUN,F
nau.7137,OTU29,BOLD:AAE7337,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Calosoma,Calosoma eremicola,NICARAGUA,5/31/15,21,EUUN,F
nau.7137,OTU54,BOLD:ACA0434,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,NICARAGUA,5/31/15,21,EUUN,F
nau.7137,OTU10,BOLD:ACG7223,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,NICARAGUA,5/31/15,21,EUUN,F
nau.7137,OTU139,SINTAX,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,NICARAGUA,5/31/15,21,EUUN,F
nau.7137,OTU155,SINTAX,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,NICARAGUA,5/31/15,21,EUUN,F
nau.7138,OTU2,BOLD:AAA2454,Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Molossus,Molossus molossus,NICARAGUA,5/31/15,176,CAPE,M
nau.7138,OTU4,BOLD:AAB0279,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,NA,NA,NICARAGUA,5/31/15,176,CAPE,M
nau.7138,OTU236,BOLD:AAB7247,Animalia,Arthropoda,Insecta,Lepidoptera,Ypsolophidae,Ypsolopha,Ypsolopha barberella,NICARAGUA,5/31/15,176,CAPE,M
nau.7138,OTU29,BOLD:AAE7337,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Calosoma,Calosoma eremicola,NICARAGUA,5/31/15,176,CAPE,M
nau.7138,OTU298,BOLD:AAG7045,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,NICARAGUA,5/31/15,176,CAPE,M
nau.7138,OTU218,BOLD:AAR9607,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Photedes,Photedes enervata,NICARAGUA,5/31/15,176,CAPE,M
nau.7138,OTU214,BOLD:ABA3151,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,NICARAGUA,5/31/15,176,CAPE,M
nau.7138,OTU48,BOLD:ABA3533,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,NICARAGUA,5/31/15,176,CAPE,M
nau.7138,OTU10,BOLD:ACG7223,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,NICARAGUA,5/31/15,176,CAPE,M
nau.7138,OTU64,SINTAX,Animalia,Arthropoda,NA,NA,NA,NA,NA,NICARAGUA,5/31/15,176,CAPE,M
nau.7138,OTU201,SINTAX,Animalia,Arthropoda,NA,NA,NA,NA,NA,NICARAGUA,5/31/15,176,CAPE,M
nau.7138,OTU286,SINTAX,Animalia,Arthropoda,NA,NA,NA,NA,NA,NICARAGUA,5/31/15,176,CAPE,M
nau.7138,OTU100,SINTAX,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,NICARAGUA,5/31/15,176,CAPE,M
nau.7138,OTU211,SINTAX,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,NICARAGUA,5/31/15,176,CAPE,M
nau.7139,OTU3,BOLD:AAA4727,Animalia,Arthropoda,Insecta,Lepidoptera,Euteliidae,Eutelia,Eutelia furcata,NICARAGUA,5/31/15,168,NOLE,F
nau.7139,OTU4,BOLD:AAB0279,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,NA,NA,NICARAGUA,5/31/15,168,NOLE,F
nau.7139,OTU48,BOLD:ABA3533,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,NICARAGUA,5/31/15,168,NOLE,F
nau.7139,OTU39,BOLD:ABY6336,Animalia,Chordata,Mammalia,Chiroptera,Noctilionidae,Noctilio,Noctilio leporinus,NICARAGUA,5/31/15,168,NOLE,F
nau.7139,OTU10,BOLD:ACG7223,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,NICARAGUA,5/31/15,168,NOLE,F
nau.7139,MockIM4_pident=100.0_OTU25,CFMR:IM4,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Agrotis,Agrotis ipsilon,NICARAGUA,5/31/15,168,NOLE,F
nau.7139,OTU321,SINTAX,Animalia,Arthropoda,NA,NA,NA,NA,NA,NICARAGUA,5/31/15,168,NOLE,F
nau.7139,OTU176,UTAX,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,NA,NA,NICARAGUA,5/31/15,168,NOLE,F
nau.7140,OTU133,BOLD:ABY3400,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,NICARAGUA,5/31/15,164,EPFUR,F
nau.7140,OTU23,BOLD:ACJ2489,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,NICARAGUA,5/31/15,164,EPFUR,F
nau.7140,OTU492,BOLD:ACJ2489,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,NICARAGUA,5/31/15,164,EPFUR,F
nau.7140,OTU15,BOLD:ACK5957,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,NICARAGUA,5/31/15,164,EPFUR,F
nau.7140,OTU184,BOLD:ACR5931,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,NICARAGUA,5/31/15,164,EPFUR,F
nau.7140,OTU67,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,NICARAGUA,5/31/15,164,EPFUR,F
nau.7140,OTU169,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,NICARAGUA,5/31/15,164,EPFUR,F
nau.7140,OTU342,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,NICARAGUA,5/31/15,164,EPFUR,F
nau.7140,OTU343,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,NICARAGUA,5/31/15,164,EPFUR,F
nau.7140,OTU189,SINTAX,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,NICARAGUA,5/31/15,164,EPFUR,F
nau.7141,OTU6,BOLD:AAA3313,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Coenipeta,Coenipeta bibitrix,NICARAGUA,5/31/15,105,EPFUR,F
nau.7141,OTU107,BOLD:ACF5863,Animalia,Arthropoda,Insecta,Blattodea,Blaberidae,Pycnoscelus,Pycnoscelus surinamensis,NICARAGUA,5/31/15,105,EPFUR,F
nau.7141,OTU15,BOLD:ACK5957,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,NICARAGUA,5/31/15,105,EPFUR,F
nau.7141,OTU318,BOLD:ACL2853,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,NICARAGUA,5/31/15,105,EPFUR,F
nau.7141,OTU311,BOLD:ACS2358,Animalia,Arthropoda,Insecta,Blattodea,NA,NA,NA,NICARAGUA,5/31/15,105,EPFUR,F
nau.7141,OTU43,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,NICARAGUA,5/31/15,105,EPFUR,F
nau.7141,OTU266,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,NICARAGUA,5/31/15,105,EPFUR,F
nau.7141,OTU316,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,NICARAGUA,5/31/15,105,EPFUR,F
nau.7141,OTU335,SINTAX,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,NICARAGUA,5/31/15,105,EPFUR,F
nau.7141,OTU66,SINTAX,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,NICARAGUA,5/31/15,105,EPFUR,F
nau.7141,OTU267,SINTAX,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,NICARAGUA,5/31/15,105,EPFUR,F
nau.euma1bandersonNM,OTU424,BOLD:AAA7111,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Acronicta,Acronicta insularis,NEW_MEXICO,noRecord,noRecord,EUMA,noRecord
nau.euma1bandersonNM,OTU319,BOLD:AAB0891,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Acronicta,Acronicta lepusculina,NEW_MEXICO,noRecord,noRecord,EUMA,noRecord
nau.euma1bandersonNM,OTU336,BOLD:AAB1002,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Euparthenos,Euparthenos nubilis,NEW_MEXICO,noRecord,noRecord,EUMA,noRecord
nau.euma1bandersonNM,OTU435,BOLD:AAF1689,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Euderma,Euderma maculatum,NEW_MEXICO,noRecord,noRecord,EUMA,noRecord
nau.euma1bandersonNM,OTU76,BOLD:AAG2173,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Ceromasia,Ceromasia aurifrons,NEW_MEXICO,noRecord,noRecord,EUMA,noRecord
nau.euma1bandersonNM,OTU12,BOLD:AAH5510,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Setomorpha,NA,NEW_MEXICO,noRecord,noRecord,EUMA,noRecord
nau.euma1bandersonNM,OTU218,BOLD:AAR9607,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Photedes,Photedes enervata,NEW_MEXICO,noRecord,noRecord,EUMA,noRecord
nau.euma1bandersonNM,OTU1,BOLD:AAW6052,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Acrolophus,NA,NEW_MEXICO,noRecord,noRecord,EUMA,noRecord
nau.euma1bandersonNM,OTU46,BOLD:ABY5257,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Apamea,Apamea devastator,NEW_MEXICO,noRecord,noRecord,EUMA,noRecord
nau.euma1bandersonNM,OTU53,BOLD:ACE7158,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,NEW_MEXICO,noRecord,noRecord,EUMA,noRecord
nau.euma1bandersonNM,OTU176,UTAX,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,NA,NA,NEW_MEXICO,noRecord,noRecord,EUMA,noRecord
